name,role,profession,family,p index,date
ab-ba-sa₆-ga-ta,['source'],,,210410,73.0523
ab-ba-sa₆-ga-ta,['source'],,,124488,73.0526
ab-ba-sa₆-ga-ta,['source'],,,126158,73.0529
ab-ba-sa₆-ga-ta,['source'],,,218187,73.0530
ab-ba-sa₆-ga-ta,['source'],,,104519,73.0600
ab-ba-sa₆-ga-ta,['source'],,,142629,73.0600
ab-ba-sa₆-ga-ta,['source'],,,128801,73.0605
ab-ba-sa₆-ga-ta,['source'],,,103182,73.0613
ab-ba-sa₆-ga-ta,['source'],,,210482,73.0613
ab-ba-sa₆-ga-ta,['source'],,,107880,73.0616
ab-ba-sa₆-ga-ta,['source'],,,210419,73.0617
ab-ba-sa₆-ga-ta,['source'],,,136268,73.0619
ab-ba-sa₆-ga-ta,['source'],,,103775,73.0627
ab-ba-sa₆-ga-ta,['source'],,,124069,73.0628
ab-ba-sa₆-ga-ta,['source'],,,126229,73.0628
ab-ba-sa₆-ga-ta,['source'],,,106861,73.0700
ab-ba-sa₆-ga-ta,['source'],,,124520,73.0700
ab-ba-sa₆-ga-ta,['source'],,,144238,73.0700
ab-ba-sa₆-ga-ta,['source'],,,144245,73.0700
ab-ba-sa₆-ga-ta,['source'],,,433585,73.0700
ab-ba-sa₆-ga-ta,['source'],,,103192,73.0701
ab-ba-sa₆-ga-ta,['source'],,,210392,73.0701
ab-ba-sa₆-ga-ta,['source'],,,103679,73.0703
ab-ba-sa₆-ga-ta,['source'],,,103529,73.0704
ab-ba-sa₆-ga-ta,['source'],,,131714,73.0707
ab-ba-sa₆-ga-ta,['source'],,,144219,73.0707
ab-ba-sa₆-ga-ta,['source'],,,114066,73.0708
ab-ba-sa₆-ga-ta,['source'],,,103620,73.0710
ab-ba-sa₆-ga-ta,['source'],,,115474,73.0715
ab-ba-sa₆-ga-ta,['source'],,,407249,73.0715
ab-ba-sa₆-ga-ta,['source'],,,106863,73.0716
ab-ba-sa₆-ga-ta,['source'],,,103443,73.0717
ab-ba-sa₆-ga-ta,['source'],,,103773,73.0717
ab-ba-sa₆-ga-ta,['source'],,,105951,73.0717
ab-ba-sa₆-ga-ta,['source'],,,407292,73.0717
ab-ba-sa₆-ga-ta,['source'],,,407134,73.0721
ab-ba-sa₆-ga-ta,['source'],,,103681,73.0722
ab-ba-sa₆-ga-ta,['source'],,,122746,73.0722
ab-ba-sa₆-ga-ta,['source'],,,105953,73.0724
ab-ba-sa₆-ga-ta,['source'],,,124996,73.0724
ab-ba-sa₆-ga-ta,['source'],,,320732,73.0725
ab-ba-sa₆-ga-ta,['source'],,,105946,73.0726
ab-ba-sa₆-ga-ta,['source'],,,145823,73.0727
ab-ba-sa₆-ga-ta,['source'],,,126243,73.0728
ab-ba-sa₆-ga-ta,['source'],,,104574,73.0800
ab-ba-sa₆-ga-ta,['source'],,,105939,73.0800
ab-ba-sa₆-ga-ta,,,,124070,73.0801
ab-ba-sa₆-ga-ta,['source'],,,407116,73.0801
ab-ba-sa₆-ga-ta,['source'],,,129760,73.0802
ab-ba-sa₆-ga-ta,['source'],,,131708,73.0803
ab-ba-sa₆-ga-ta,['source'],,,407076,73.0805
ab-ba-sa₆-ga-ta,['source'],,,103758,73.0806
ab-ba-sa₆-ga-ta,['source'],,,212161,73.0806
ab-ba-sa₆-ga-ta,['source'],,,124998,73.0807
ab-ba-sa₆-ga-ta,['source'],,,234954,73.0807
ab-ba-sa₆-ga-ta,,,,102332,73.0808
ab-ba-sa₆-ga-ta,['source'],,,330443,73.0809
ab-ba-sa₆-ga-ta,['source'],,,103462,73.0810
ab-ba-sa₆-ga-ta,['source'],,,103109,73.0812
ab-ba-sa₆-ga-ta,['source'],,,111770,73.0812
ab-ba-sa₆-ga-ta,['source'],,,101005,73.0813
ab-ba-sa₆-ga-ta,['source'],,,103450,73.0813
ab-ba-sa₆-ga-ta,['source'],,,104071,73.0813
ab-ba-sa₆-ga-ta,['source'],,,105941,73.0814
ab-ba-sa₆-ga-ta,['source'],,,117238,73.0814
ab-ba-sa₆-ga-ta,['source'],,,124920,73.0814
ab-ba-sa₆-ga-ta,['source'],,,105943,73.0815
ab-ba-sa₆-ga-ta,['source'],,,103441,73.0816
ab-ba-sa₆-ga-ta,['source'],,,126344,73.0816
ab-ba-sa₆-ga-ta,['source'],,,407263,73.0817
ab-ba-sa₆-ga-ta,['source'],,,133893,73.0818
ab-ba-sa₆-ga-ta,['source'],,,102983,73.0819
ab-ba-sa₆-ga-ta,['source'],,,108797,73.0820
ab-ba-sa₆-ga-ta,['source'],,,128802,73.0821
ab-ba-sa₆-ga-ta,['source'],,,136083,73.0822
ab-ba-sa₆-ga-ta,['source'],,,108709,73.0823
ab-ba-sa₆-ga-ta,['source'],,,112170,73.0823
ab-ba-sa₆-ga-ta,['source'],,,136277,73.0823
ab-ba-sa₆-ga-ta,['source'],,,122768,73.0824
ab-ba-sa₆-ga-ta,['source'],,,126074,73.0824
ab-ba-sa₆-ga-ta,['source'],,,201203,73.0826
ab-ba-sa₆-ga-ta,['source'],,,218237,73.0826
ab-ba-sa₆-ga-ta,['source'],,,102851,73.0828
ab-ba-sa₆-ga-ta,['source'],,,101006,73.0830
ab-ba-sa₆-ga-ta,['source'],,,131679,73.0830
ab-ba-sa₆-ga-ta,['source'],,,127505,73.0900
ab-ba-sa₆-ga-ta,['source'],,,407100,73.0907
ab-ba-sa₆-ga-ta,['source'],,,407089,73.0908
ab-ba-sa₆-ga-ta,['source'],,,126215,73.0910
ab-ba-sa₆-ga-ta,['source'],,,131057,73.0917
ab-ba-sa₆-ga-ta,['source'],,,115903,73.0918
ab-ba-sa₆-ga-ta,['source'],,,134027,73.0918
ab-ba-sa₆-ga-ta,['source'],,,102877,73.0920
ab-ba-sa₆-ga-ta,['source'],,,103447,73.0920
ab-ba-sa₆-ga-ta,['source'],,,210474,73.0920
ab-ba-sa₆-ga-ta,['source'],,,102854,73.0923
ab-ba-sa₆-ga-ta,['source'],,,103777,73.0924
ab-ba-sa₆-ga-ta,['source'],,,101008,73.0925
ab-ba-sa₆-ga-ta,['source'],,,128178,73.0925
ab-ba-sa₆-ga-ta,['source'],,,144249,73.0925
ab-ba-sa₆-ga-ta,['source'],,,210618,73.0926
ab-ba-sa₆-ga-ta,['source'],,,101009,73.0928
ab-ba-sa₆-ga-ta,['source'],,,101010,73.0928
ab-ba-sa₆-ga-ta,['source'],,,134777,73.0928
ab-ba-sa₆-ga-ta,['source'],,,103556,73.0930
ab-ba-sa₆-ga-ta,['source'],,,124999,73.0930
ab-ba-sa₆-ga-ta,['source'],,,320511,73.0930
ab-ba-sa₆-ga-ta,['source'],,,102894,73.1000
ab-ba-sa₆-ga-ta,['source'],,,109323,73.1000
ab-ba-sa₆-ga-ta,,,,124400,73.1000
ab-ba-sa₆-ga-ta,['source'],,,407087,73.1012
ab-ba-sa₆-ga-ta,['source'],,,416410,73.1013
ab-ba-sa₆-ga-ta,['source'],,,145501,73.1018
ab-ba-sa₆-ga-ta,['source'],,,407060,73.1018
ab-ba-sa₆-ga-ta,['source'],,,107881,73.1020
ab-ba-sa₆-ga-ta,['source'],,,124071,73.1024
ab-ba-sa₆-ga-ta,['source'],,,124921,73.1024
ab-ba-sa₆-ga-ta,['source'],,,117241,73.1027
ab-ba-sa₆-ga-ta,['source'],,,144220,73.1028
ab-ba-sa₆-ga-ta,['source'],,,104447,73.1100
ab-ba-sa₆-ga-ta,['source'],,,108711,73.1101
ab-ba-sa₆-ga-ta,['source'],,,128803,73.1101
ab-ba-sa₆-ga-ta,['source'],,,129762,73.1101
ab-ba-sa₆-ga-ta,['source'],,,102333,73.1102
ab-ba-sa₆-ga-ta,['source'],,,103896,73.1102
ab-ba-sa₆-ga-ta,['source'],,,235068,73.1106
ab-ba-sa₆-ga-ta,['source'],,,115518,73.1108
ab-ba-sa₆-ga-ta,['source'],,,407933,73.1108
ab-ba-sa₆-ga-ta,['source'],,,124072,73.1109
ab-ba-sa₆-ga-ta,['source'],,,144218,73.1109
ab-ba-sa₆-ga-ta,['source'],,,200568,73.1109
ab-ba-sa₆-ga-ta,['source'],,,407934,73.1109
ab-ba-sa₆-ga-ta,['source'],,,102921,73.1112
ab-ba-sa₆-ga-ta,['source'],,,124073,73.1112
ab-ba-sa₆-ga-ta,['source'],,,144221,73.1113
ab-ba-sa₆-ga-ta,['source'],,,103824,73.1114
ab-ba-sa₆-ga-ta,['source'],,,210478,73.1114
ab-ba-sa₆-ga-ta,['source'],,,107883,73.1115
ab-ba-sa₆-ga-ta,['source'],,,107884,73.1117
ab-ba-sa₆-ga-ta,['source'],,,107885,73.1119
ab-ba-sa₆-ga-ta,['source'],,,126246,73.1124
ab-ba-sa₆-ga-ta,['source'],,,144257,73.1125
ab-ba-sa₆-ga-ta,['source'],,,112097,73.1128
ab-ba-sa₆-ga-ta,['source'],,,210396,73.1129
ab-ba-sa₆-ga-ta,['source'],,,101007,73.1200
ab-ba-sa₆-ga-ta,['source'],,,104484,73.1200
ab-ba-sa₆-ga-ta,['source'],,,212291,73.1200
ab-ba-sa₆-ga-ta,['source'],,,406862,73.1203
ab-ba-sa₆-ga-ta,['source'],,,103158,73.1205
ab-ba-sa₆-ga-ta,['source'],,,134833,73.1205
ab-ba-sa₆-ga-ta,['source'],,,103696,73.1206
ab-ba-sa₆-ga-ta,['source'],,,102334,73.1207
ab-ba-sa₆-ga-ta,['source'],,,124492,73.1207
ab-ba-sa₆-ga-ta,['source'],,,126153,73.1207
ab-ba-sa₆-ga-ta,['source'],,,115519,73.1210
ab-ba-sa₆-ga-ta,['source'],,,126644,73.1210
ab-ba-sa₆-ga-ta,['source'],,,407090,73.1218
ab-ba-sa₆-ga-ta,['source'],,,128045,73.1229
ab-ba-sa₆-ga-ta,['source'],,,144242,73.1229
ab-ba-sa₆-ga-ta,['source'],,,390917,73.1230
ab-ba-sa₆-ga-ta,['source'],,,144216,73.5000
ab-ba-sa₆-ga-ta,['source'],,,103024,74.0000
ab-ba-sa₆-ga-ta,['source'],,,144419,74.0000
ab-ba-sa₆-ga-ta,['source'],,,131675,74.0001
ab-ba-sa₆-ga-ta,['source'],,,467617,74.0100
ab-ba-sa₆-ga-ta,['source'],,,210383,74.0102
ab-ba-sa₆-ga-ta,['source'],,,407290,74.0102
ab-ba-sa₆-ga-ta,['source'],,,135080,74.0103
ab-ba-sa₆-ga-ta,['source'],,,407279,74.0108
ab-ba-sa₆-ga-ta,['source'],,,103778,74.0109
ab-ba-sa₆-ga-ta,['source'],,,126066,74.0109
ab-ba-sa₆-ga-ta,['source'],,,126553,74.0109
ab-ba-sa₆-ga-ta,['source'],,,131668,74.0109
ab-ba-sa₆-ga-ta,['source'],,,103113,74.0110
ab-ba-sa₆-ga-ta,['source'],,,104038,74.0110
ab-ba-sa₆-ga-ta,['source'],,,136286,74.0112
ab-ba-sa₆-ga-ta,['source'],,,407288,74.0112
ab-ba-sa₆-ga-ta,['source'],,,407269,74.0113
ab-ba-sa₆-ga-ta,['source'],,,303791,74.0128
ab-ba-sa₆-ga-ta,['source'],,,103205,74.0200
ab-ba-sa₆-ga-ta,['source'],,,104469,74.0200
ab-ba-sa₆-ga-ta,['source'],,,124074,74.0212
ab-ba-sa₆-ga-ta,['source'],,,103869,74.0300
ab-ba-sa₆-ga-ta,['source'],,,131581,74.0300
ab-ba-sa₆-ga-ta,['source'],,,291188,74.0300
ab-ba-sa₆-ga-ta,['source'],,,126539,74.0329
ab-ba-sa₆-ga-ta,['source'],,,128179,74.0401
ab-ba-sa₆-ga-ta,['source'],,,105988,74.0419
ab-ba-sa₆-ga-ta,['source'],,,124075,74.0430
ab-ba-sa₆-ga-ta,['source'],,,103145,74.0500
ab-ba-sa₆-ga-ta,['source'],,,136247,74.0500
ab-ba-sa₆-ga-ta,['source'],,,116224,74.0501
ab-ba-sa₆-ga-ta,['source'],,,144304,74.0501
ab-ba-sa₆-ga-ta,['source'],,,124076,74.0504
ab-ba-sa₆-ga-ta,['source'],,,124077,74.0504
ab-ba-sa₆-ga-ta,['source'],,,124498,74.0504
ab-ba-sa₆-ga-ta,['source'],,,144297,74.0504
ab-ba-sa₆-ga-ta,['source'],,,126739,74.0508
ab-ba-sa₆-ga-ta,['source'],,,103261,74.0510
ab-ba-sa₆-ga-ta,['source'],,,315416,74.0511
ab-ba-sa₆-ga-ta,['source'],,,134847,74.0512
ab-ba-sa₆-ga-ta,['source'],,,134851,74.0512
ab-ba-sa₆-ga-ta,['source'],,,102946,74.0514
ab-ba-sa₆-ga-ta,['source'],,,144284,74.0524
ab-ba-sa₆-ga-ta,['source'],,,103888,74.0525
ab-ba-sa₆-ga-ta,['source'],,,332106,74.0525
ab-ba-sa₆-ga-ta,['source'],,,107895,74.0527
ab-ba-sa₆-ga-ta,['source'],,,125782,74.0528
ab-ba-sa₆-ga-ta,['source'],,,126048,74.0528
ab-ba-sa₆-ga-ta,['source'],,,100329,74.0600
ab-ba-sa₆-ga-ta,['source'],,,124079,74.0601
ab-ba-sa₆-ga-ta,['source'],,,303693,74.0602
ab-ba-sa₆-ga-ta,['source'],,,103659,74.0603
ab-ba-sa₆-ga-ta,['source'],,,103206,74.0604
ab-ba-sa₆-ga-ta,['source'],,,102952,74.0607
ab-ba-sa₆-ga-ta,['source'],,,103095,74.0608
ab-ba-sa₆-ga-ta,['source'],,,103126,74.0609
ab-ba-sa₆-ga-ta,['source'],,,115477,74.0610
ab-ba-sa₆-ga-ta,['source'],,,303654,74.0610
ab-ba-sa₆-ga-ta,['source'],,,103246,74.0611
ab-ba-sa₆-ga-ta,['source'],,,103504,74.0611
ab-ba-sa₆-ga-ta,['source'],,,102917,74.0613
ab-ba-sa₆-ga-ta,['source'],,,122867,74.0613
ab-ba-sa₆-ga-ta,['source'],,,390767,74.0613
ab-ba-sa₆-ga-ta,['source'],,,105989,74.0616
ab-ba-sa₆-ga-ta,['source'],,,105978,74.0617
ab-ba-sa₆-ga-ta,['source'],,,210514,74.0617
ab-ba-sa₆-ga-ta,['source'],,,103673,74.0618
ab-ba-sa₆-ga-ta,['source'],,,125609,74.0619
ab-ba-sa₆-ga-ta,['source'],,,131681,74.0619
ab-ba-sa₆-ga-ta,['source'],,,133993,74.0619
ab-ba-sa₆-ga-ta,['source'],,,124080,74.0620
ab-ba-sa₆-ga-ta,['source'],,,124081,74.0621
ab-ba-sa₆-ga-ta,['source'],,,124082,74.0622
ab-ba-sa₆-ga-ta,['source'],,,125984,74.0622
ab-ba-sa₆-ga-ta,['source'],,,113908,74.0623
ab-ba-sa₆-ga-ta,['source'],,,144289,74.0627
ab-ba-sa₆-ga-ta,['source'],,,111988,74.0630
ab-ba-sa₆-ga-ta,['source'],,,104008,74.0700
ab-ba-sa₆-ga-ta,['source'],,,103757,74.0702
ab-ba-sa₆-ga-ta,['source'],,,105985,74.0702
ab-ba-sa₆-ga-ta,['source'],,,105996,74.0702
ab-ba-sa₆-ga-ta,['source'],,,125964,74.0702
ab-ba-sa₆-ga-ta,['source'],,,105987,74.0703
ab-ba-sa₆-ga-ta,['source'],,,125769,74.0707
ab-ba-sa₆-ga-ta,['source'],,,125949,74.0709
ab-ba-sa₆-ga-ta,['source'],,,303383,74.0709
ab-ba-sa₆-ga-ta,['source'],,,105983,74.0714
ab-ba-sa₆-ga-ta,['source'],,,116228,74.0714
ab-ba-sa₆-ga-ta,['source'],,,102938,74.0717
ab-ba-sa₆-ga-ta,['source'],,,103675,74.0719
ab-ba-sa₆-ga-ta,['source'],,,105999,74.0719
ab-ba-sa₆-ga-ta,['source'],,,104087,74.0720
ab-ba-sa₆-ga-ta,['source'],,,124083,74.0722
ab-ba-sa₆-ga-ta,['source'],,,103774,74.0723
ab-ba-sa₆-ga-ta,['source'],,,117319,74.0723
ab-ba-sa₆-ga-ta,['source'],,,124084,74.0723
ab-ba-sa₆-ga-ta,['source'],,,103043,74.0726
ab-ba-sa₆-ga-ta,['source'],,,126650,74.0726
ab-ba-sa₆-ga-ta,['source'],,,136263,74.0726
ab-ba-sa₆-ga-ta,['source'],,,103419,74.0727
ab-ba-sa₆-ga-ta,['source'],,,124085,74.0727
ab-ba-sa₆-ga-ta,['source'],,,102557,74.0800
ab-ba-sa₆-ga-ta,['source'],,,102937,74.0800
ab-ba-sa₆-ga-ta,['source'],,,104115,74.0800
ab-ba-sa₆-ga-ta,['source'],,,104530,74.0800
ab-ba-sa₆-ga-ta,['source'],,,131092,74.0800
ab-ba-sa₆-ga-ta,['source'],,,134701,74.0800
ab-ba-sa₆-ga-ta,['source'],,,144373,74.0800
ab-ba-sa₆-ga-ta,['source'],,,273505,74.0800
ab-ba-sa₆-ga-ta,['source'],,,390735,74.0800
ab-ba-sa₆-ga-ta,['source'],,,116007,74.0810
ab-ba-sa₆-ga-ta,['source'],,,126166,74.0810
ab-ba-sa₆-ga-ta,['source'],,,103316,74.0813
ab-ba-sa₆-ga-ta,['source'],,,117243,74.0813
ab-ba-sa₆-ga-ta,['source'],,,136249,74.0813
ab-ba-sa₆-ga-ta,['source'],,,102984,74.0815
ab-ba-sa₆-ga-ta,['source'],,,124086,74.0815
ab-ba-sa₆-ga-ta,['source'],,,136283,74.0815
ab-ba-sa₆-ga-ta,['source'],,,103134,74.0817
ab-ba-sa₆-ga-ta,['source'],,,115478,74.0817
ab-ba-sa₆-ga-ta,['source'],,,103340,74.0818
ab-ba-sa₆-ga-ta,['source'],,,125003,74.0818
ab-ba-sa₆-ga-ta,['source'],,,106002,74.0819
ab-ba-sa₆-ga-ta,['source'],,,122769,74.0819
ab-ba-sa₆-ga-ta,['source'],,,126087,74.0819
ab-ba-sa₆-ga-ta,['source'],,,131676,74.0819
ab-ba-sa₆-ga-ta,['source'],,,105973,74.0820
ab-ba-sa₆-ga-ta,['source'],,,107420,74.0821
ab-ba-sa₆-ga-ta,['source'],,,108668,74.0821
ab-ba-sa₆-ga-ta,['source'],,,117240,74.0823
ab-ba-sa₆-ga-ta,['source'],,,102856,74.0824
ab-ba-sa₆-ga-ta,['source'],,,105998,74.0824
ab-ba-sa₆-ga-ta,['source'],,,106211,74.0824
ab-ba-sa₆-ga-ta,['source'],,,131685,74.0824
ab-ba-sa₆-ga-ta,['source'],,,131693,74.0825
ab-ba-sa₆-ga-ta,['source'],,,102996,74.0826
ab-ba-sa₆-ga-ta,['source'],,,103234,74.0826
ab-ba-sa₆-ga-ta,['source'],,,134808,74.0828
ab-ba-sa₆-ga-ta,['source'],,,144279,74.0828
ab-ba-sa₆-ga-ta,['source'],,,103094,74.0900
ab-ba-sa₆-ga-ta,['source'],,,104095,74.0900
ab-ba-sa₆-ga-ta,['source'],,,104188,74.0900
ab-ba-sa₆-ga-ta,['source'],,,104495,74.0900
ab-ba-sa₆-ga-ta,['source'],,,134848,74.0900
ab-ba-sa₆-ga-ta,['source'],,,142142,74.0900
ab-ba-sa₆-ga-ta,['source'],,,144273,74.0900
ab-ba-sa₆-ga-ta,['source'],,,201158,74.0900
ab-ba-sa₆-ga-ta,['source'],,,202530,74.0900
ab-ba-sa₆-ga-ta,['source'],,,234919,74.0900
ab-ba-sa₆-ga-ta,['source'],,,416462,74.0900
ab-ba-sa₆-ga-ta,['source'],,,103093,74.0901
ab-ba-sa₆-ga-ta,['source'],,,103143,74.0901
ab-ba-sa₆-ga-ta,['source'],,,406870,74.0901
ab-ba-sa₆-ga-ta,['source'],,,103186,74.0902
ab-ba-sa₆-ga-ta,['source'],,,105977,74.0902
ab-ba-sa₆-ga-ta,['source'],,,115972,74.0902
ab-ba-sa₆-ga-ta,['source'],,,145509,74.0902
ab-ba-sa₆-ga-ta,['source'],,,145517,74.0903
ab-ba-sa₆-ga-ta,['source'],,,105986,74.0907
ab-ba-sa₆-ga-ta,['source'],,,103019,74.0909
ab-ba-sa₆-ga-ta,['source'],,,103032,74.0909
ab-ba-sa₆-ga-ta,['source'],,,103238,74.0909
ab-ba-sa₆-ga-ta,['source'],,,103101,74.0911
ab-ba-sa₆-ga-ta,['source'],,,103107,74.0911
ab-ba-sa₆-ga-ta,['source'],,,125626,74.0911
ab-ba-sa₆-ga-ta,['source'],,,131653,74.0911
ab-ba-sa₆-ga-ta,['source'],,,145502,74.0911
ab-ba-sa₆-ga-ta,['source'],,,201092,74.0911
ab-ba-sa₆-ga-ta,['source'],,,136243,74.0912
ab-ba-sa₆-ga-ta,['source'],,,201091,74.0913
ab-ba-sa₆-ga-ta,['source'],,,103180,74.0918
ab-ba-sa₆-ga-ta,['source'],,,103209,74.0918
ab-ba-sa₆-ga-ta,['source'],,,103974,74.0918
ab-ba-sa₆-ga-ta,['source'],,,105155,74.0918
ab-ba-sa₆-ga-ta,['source'],,,124519,74.0918
ab-ba-sa₆-ga-ta,['source'],,,103770,74.0919
ab-ba-sa₆-ga-ta,['source'],,,104047,74.0919
ab-ba-sa₆-ga-ta,['source'],,,122538,74.0919
ab-ba-sa₆-ga-ta,['source'],,,126076,74.0919
ab-ba-sa₆-ga-ta,['source'],,,136257,74.0919
ab-ba-sa₆-ga-ta,['source'],,,218212,74.0919
ab-ba-sa₆-ga-ta,['source'],,,103525,74.0920
ab-ba-sa₆-ga-ta,['source'],,,105982,74.0920
ab-ba-sa₆-ga-ta,['source'],,,106001,74.0920
ab-ba-sa₆-ga-ta,['source'],,,115975,74.0920
ab-ba-sa₆-ga-ta,['source'],,,125916,74.0920
ab-ba-sa₆-ga-ta,['source'],,,131672,74.0920
ab-ba-sa₆-ga-ta,['source'],,,210370,74.0920
ab-ba-sa₆-ga-ta,['source'],,,210412,74.0920
ab-ba-sa₆-ga-ta,['source'],,,103015,74.0921
ab-ba-sa₆-ga-ta,['source'],,,112388,74.0921
ab-ba-sa₆-ga-ta,['source'],,,130499,74.0921
ab-ba-sa₆-ga-ta,['source'],,,103011,74.0924
ab-ba-sa₆-ga-ta,['source'],,,103146,74.0924
ab-ba-sa₆-ga-ta,['source'],,,134891,74.0924
ab-ba-sa₆-ga-ta,['source'],,,136253,74.0924
ab-ba-sa₆-ga-ta,['source'],,,201357,74.0924
ab-ba-sa₆-ga-ta,['source'],,,210113,74.0924
ab-ba-sa₆-ga-ta,['source'],,,303705,74.0924
ab-ba-sa₆-ga-ta,['source'],,,124088,74.0925
ab-ba-sa₆-ga-ta,['source'],,,115976,74.0926
ab-ba-sa₆-ga-ta,['source'],,,136229,74.0926
ab-ba-sa₆-ga-ta,['source'],,,103039,74.0927
ab-ba-sa₆-ga-ta,['source'],,,130888,74.0927
ab-ba-sa₆-ga-ta,['source'],,,124089,74.0928
ab-ba-sa₆-ga-ta,['source'],,,125619,74.0929
ab-ba-sa₆-ga-ta,['source'],,,320567,74.0929
ab-ba-sa₆-ga-ta,['source'],,,103111,74.0930
ab-ba-sa₆-ga-ta,['source'],,,103736,74.0930
ab-ba-sa₆-ga-ta,['source'],,,105992,74.0930
ab-ba-sa₆-ga-ta,['source'],,,105993,74.1000
ab-ba-sa₆-ga-ta,['source'],,,330157,74.1000
ab-ba-sa₆-ga-ta,['source'],,,429787,74.1000
ab-ba-sa₆-ga-ta,['source'],,,414546,74.1000
ab-ba-sa₆-ga-ta,['source'],,,201025,74.1002
ab-ba-sa₆-ga-ta,['source'],,,126235,74.1003
ab-ba-sa₆-ga-ta,['source'],,,131686,74.1003
ab-ba-sa₆-ga-ta,['source'],,,303672,74.1003
ab-ba-sa₆-ga-ta,['source'],,,103156,74.1008
ab-ba-sa₆-ga-ta,['source'],,,125005,74.1009
ab-ba-sa₆-ga-ta,['source'],,,105972,74.1011
ab-ba-sa₆-ga-ta,['source'],,,106288,74.1012
ab-ba-sa₆-ga-ta,,,,136256,74.1012
ab-ba-sa₆-ga-ta,['source'],,,103474,74.1016
ab-ba-sa₆-ga-ta,['source'],,,105969,74.1016
ab-ba-sa₆-ga-ta,['source'],,,210301,74.1016
ab-ba-sa₆-ga-ta,['source'],,,103440,74.1017
ab-ba-sa₆-ga-ta,['source'],,,105990,74.1017
ab-ba-sa₆-ga-ta,['source'],,,115974,74.1017
ab-ba-sa₆-ga-ta,['source'],,,131590,74.1017
ab-ba-sa₆-ga-ta,['source'],,,134026,74.1017
ab-ba-sa₆-ga-ta,['source'],,,105997,74.1020
ab-ba-sa₆-ga-ta,['source'],,,103459,74.1024
ab-ba-sa₆-ga-ta,['source'],,,407068,74.1024
ab-ba-sa₆-ga-ta,['source'],,,102975,74.1026
ab-ba-sa₆-ga-ta,['source'],,,128180,74.1029
ab-ba-sa₆-ga-ta,['source'],,,332100,74.1029
ab-ba-sa₆-ga-ta,['source'],,,115977,74.1100
ab-ba-sa₆-ga-ta,['source'],,,126038,74.1100
ab-ba-sa₆-ga-ta,['source'],,,134812,74.1100
ab-ba-sa₆-ga-ta,['source'],,,406853,74.1100
ab-ba-sa₆-ga-ta,['source'],,,103987,74.1101
ab-ba-sa₆-ga-ta,['source'],,,390971,74.1101
ab-ba-sa₆-ga-ta,['source'],,,103750,74.1102
ab-ba-sa₆-ga-ta,['source'],,,124090,74.1102
ab-ba-sa₆-ga-ta,['source'],,,107903,74.1105
ab-ba-sa₆-ga-ta,['source'],,,103401,74.1106
ab-ba-sa₆-ga-ta,['source'],,,104184,74.1106
ab-ba-sa₆-ga-ta,['source'],,,117242,74.1106
ab-ba-sa₆-ga-ta,['source'],,,124091,74.1106
ab-ba-sa₆-ga-ta,['source'],,,102962,74.1109
ab-ba-sa₆-ga-ta,['source'],,,103431,74.1109
ab-ba-sa₆-ga-ta,['source'],,,303466,74.1109
ab-ba-sa₆-ga-ta,['source'],,,103040,74.1112
ab-ba-sa₆-ga-ta,['source'],,,144301,74.1112
ab-ba-sa₆-ga-ta,['source'],,,103007,74.1114
ab-ba-sa₆-ga-ta,['source'],,,103764,74.1114
ab-ba-sa₆-ga-ta,['source'],,,407286,74.1114
ab-ba-sa₆-ga-ta,['source'],,,105995,74.1117
ab-ba-sa₆-ga-ta,['source'],,,108745,74.1117
ab-ba-sa₆-ga-ta,['source'],,,103973,74.1118
ab-ba-sa₆-ga-ta,['source'],,,103041,74.1119
ab-ba-sa₆-ga-ta,['source'],,,103123,74.1119
ab-ba-sa₆-ga-ta,['source'],,,103187,74.1119
ab-ba-sa₆-ga-ta,['source'],,,125006,74.1119
ab-ba-sa₆-ga-ta,['source'],,,125770,74.1121
ab-ba-sa₆-ga-ta,['source'],,,126556,74.1121
ab-ba-sa₆-ga-ta,['source'],,,103428,74.1126
ab-ba-sa₆-ga-ta,['source'],,,134716,74.1127
ab-ba-sa₆-ga-ta,['source'],,,102964,74.1129
ab-ba-sa₆-ga-ta,['source'],,,103033,74.1130
ab-ba-sa₆-ga-ta,['source'],,,145540,74.1130
ab-ba-sa₆-ga-ta,['source'],,,135946,74.1200
ab-ba-sa₆-ga-ta,['source'],,,103641,74.1205
ab-ba-sa₆-ga-ta,['source'],,,102900,74.1207
ab-ba-sa₆-ga-ta,['source'],,,134846,74.1207
ab-ba-sa₆-ga-ta,['source'],,,103037,74.1208
ab-ba-sa₆-ga-ta,['source'],,,145516,74.1208
ab-ba-sa₆-ga-ta,['source'],,,111798,74.1211
ab-ba-sa₆-ga-ta,['source'],,,303727,74.1212
ab-ba-sa₆-ga-ta,['source'],,,115973,74.1213
ab-ba-sa₆-ga-ta,['source'],,,106000,74.1214
ab-ba-sa₆-ga-ta,['source'],,,102378,74.1216
ab-ba-sa₆-ga-ta,['source'],,,103455,74.1219
ab-ba-sa₆-ga-ta,['source'],,,103342,74.1220
ab-ba-sa₆-ga-ta,['source'],,,210218,74.1224
ab-ba-sa₆-ga-ta,['source'],,,103667,74.1225
ab-ba-sa₆-ga-ta,['source'],,,112169,74.1225
ab-ba-sa₆-ga-ta,['source'],,,103631,74.1228
ab-ba-sa₆-ga-ta,['source'],,,136260,74.1228
