name,normalized name,roles,profession,family,p index,date
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['131644'],['67.0801']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['134087'],['67.0902']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['109566'],['67.0904']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103452'],['67.0907']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320815'],['67.0907']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['128768'],['67.0908']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['130326'],['67.0910']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['124489'],['67.0911']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['126719'],['67.0911']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320744'],['67.0912']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['131923'],['67.0916']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['407082'],['67.0916']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['105834'],['67.0917']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320602'],['67.0917']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['132014'],['67.0918']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103420'],['67.0920']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320825'],['67.0921']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320812'],['67.0925']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['123789'],['67.0928']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['116864'],['67.1012']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['201478'],['67.1021']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['320827'],['67.1023']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103678'],['67.1026']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['145807'],['67.1027']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['107729'],['67.1028']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['123790'],['67.1028']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['407291'],['67.1028']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['101315'],['67.1029']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['200534'],['68.0100']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['102310'],['68.0228']
a-hu-ni,Ahuni[]PN,,,,['132121'],['68.0410']
a-hu-ni,Ahuni[]PN,,,,['201164'],['68.0900']
a-hu-ni,Ahuni[]PN,,,,['292620'],['68.1100']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['406843'],['69.0212']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['sukkal[secretary]'],,['112979'],['69.1204']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['kuš[official]'],,['123893'],['70.0800']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['105908'],['70.0913']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['kuš[official]'],,['144026'],['70.1000']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['200545'],['70.1022']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['123781'],['70.1118']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['102876'],['70.1127']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['117435'],['71.0110']
a-hu-ni,Ahuni[]PN,,['kuš[official]'],,['125584'],['71.0424']
a-hu-ni,Ahuni[]PN,,['kuš[official]'],,['406796'],['71.0601']
a-hu-ni,Ahuni[]PN,,['sukkal[secretary]'],,['117585'],['71.0929']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['104763'],['71.1220']
a-hu-ni,Ahuni[]PN,[{'recipient'}],['nubanda[overseer]'],,['104671'],['72.0700']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['kuš[official]'],,['136233'],['72.0901']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['130514'],['73.0802']
a-hu-ni,Ahuni[]PN,"[{'intermediary', 'representative'}]",['šagia[cup-bearer]'],,['102145'],['73.0814']
a-hu-ni,Ahuni[]PN,,['sipad[shepherd]'],,['134770'],['73.1000']
a-hu-ni,Ahuni[]PN,[{'source'}],['kuš[official]'],,['117649'],['73.1200']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['120076'],['74.0400']
a-hu-ni,Ahuni[]PN,,,,['202529'],['74.0400']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['125877'],['74.0402']
a-hu-ni,Ahuni[]PN,,,,['124660'],['74.0500']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['124283'],['74.0604']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['124205'],['74.0816']
a-hu-ni,Ahuni[]PN,,['kuš[official]'],,['107420'],['74.0821']
a-hu-ni,Ahuni[]PN,,['kuš[official]'],,['107420'],['74.0821']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['kuš[official]'],,['107420'],['74.0821']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['105185'],['74.0916']
a-hu-ni,Ahuni[]PN,,['gin[firm]'],,['106282'],['75.0413']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['117412'],['75.0911']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['416437'],['75.1009']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['106188'],['75.1117']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['124306'],['75.1117']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['144356'],['75.1200']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['130833'],['76.0110']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['201452'],['76.0410']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['104322'],['76.0622']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['kuš[official]'],,['126118'],['76.0729']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['111926'],['76.0917']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['235387'],['76.1200']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['303594'],['76.1216']
a-hu-ni,Ahuni[]PN,,,,['106030'],['77.0910']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['112327'],['77.0915']
a-hu-ni,Ahuni[]PN,,,,['112327'],['77.0915']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['405504'],['77.0915']
a-hu-ni,Ahuni[]PN,,,,['405504'],['77.0915']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['406782'],['78.0100']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['124615'],['78.0204']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['200548'],['78.0330']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['126487'],['78.0517']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['117300'],['78.0729']
a-hu-ni,Ahuni[]PN,,,,['301092'],['78.0815']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['129480'],['78.0900']
a-hu-ni,Ahuni[]PN,,,,['104662'],['78.1001']
a-hu-ni,Ahuni[]PN,,,,['321035'],['78.1110']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['lu[person]'],,['107943'],['79.0604']
a-hu-ni,Ahuni[]PN,,,,['104433'],['79.0804']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['201000'],['80.0100']
a-hu-ni,Ahuni[]PN,,,,['107949'],['80.0924']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['423350'],['81.0213']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['118608'],['81.0400']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['201113'],['81.0810']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['133935'],['82.0105']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['200584'],['82.0600']
a-hu-ni,Ahuni[]PN,,,,['142858'],['82.1203']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['248683'],['83.0500']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['130423'],['83.0520']
a-hu-ni,Ahuni[]PN,,['malah[sailor]'],,['106060'],['84.0000']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['104240'],['84.0100']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['116869'],['84.0321']
a-hu-ni,Ahuni[]PN,,,,['101346'],['84.1000']
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['125979'],['84.1021']
a-hu-ni,Ahuni[]PN,[{'source'}],['šagia[cup-bearer]'],,['330639'],['84.1024']
a-hu-ni,Ahuni[]PN,[{'source'}],['šagia[cup-bearer]'],,['118398'],['85.0511']
a-hu-ni,Ahuni[]PN,,,,['106401'],['85.0706']
a-hu-ni,Ahuni[]PN,,,,['106401'],['85.0706']
a-hu-ni,Ahuni[]PN,,,,['108667'],['85.1000']
a-hu-ni,Ahuni[]PN,,,,['108667'],['85.1000']
a-hu-ni,Ahuni[]PN,,,,['108667'],['85.1000']
a-hu-ni,Ahuni[]PN,,,,['108667'],['85.1000']
a-hu-ni,Ahuni[]PN,[{'recipient'}],['nagada[herdsman]'],,['201036'],['85.1214']
a-hu-ni,Ahuni[]PN,,['nagar[carpenter]'],,['105219'],['86.0303']
a-hu-nu-ta,,[{'source'}],,,['125628'],['64.0800']
a-hu-um-ba-ni,Ahumbani[]PN,[{'recipient'}],['ensik[ruler]'],,['142142'],['74.0900']
a-hu-um-ba-ni,Ahumbani[]PN,,['ensik[ruler]'],,['122202'],['80.1201']
a-hu-um-ba-ni,Ahumbani[]PN,,['ensik[ruler]'],,['125976'],['84.1112']
a-hu-um-ba-ni,Ahumbani[]PN,,,,['235460'],['86.0830']
a-hu-um-ba,A.hu.um.BA[]PN,"[{'intermediary', 'recipient', 'source'}]",,,['122145'],['65.1209']
a-hu-um-dingir,Ahumili[]PN,,['lu[person]'],,['103260'],['69.0727']
a-hu-um-ma,Ahuma[]PN,,,,['128130'],
a-hu-um-ma,Ahuma[]PN,,,,['124439'],['65.0726']
a-hu-um-ma,Ahuma[]PN,,['ugula[overseer]'],,['321033'],['71.0527']
a-hu-um-ma,Ahuma[]PN,,['ensik[ruler]'],,['218203'],['80.1200']
a-hu-um-ma,Ahuma[]PN,,['ensik[ruler]'],,['144961'],['81.0600']
a-hu-um,Ahum[]PN,,,,['125070'],
a-hu-um,Ahum[]PN,,['unud[cowherd]'],,['126272'],
a-hu-um,Ahum[]PN,,,,['107453'],['68.0124']
a-hu-um,Ahum[]PN,,,,['101396'],['76.1200']
a-hu-wa(IGI)-qar,,[{'intermediary'}],['šarrabdu[administrator]'],,['113454'],['64.0115']
a-hu-wa-qar-ta,Ahuwaqar[]PN,[{'source'}],,,['105924'],['71.0100']
a-hu-wa-qar-ta,Ahuwaqar[]PN,[{'source'}],,,['332034'],['75.1000']
a-hu-wa-qar-ta,Ahuwaqar[]PN,[{'source'}],,,['117184'],['84.0600']
a-hu-wa-qar,Ahuwaqar[]PN,,['dubsar[scribe]'],,['104199'],
a-hu-wa-qar,Ahuwaqar[]PN,,,,['104219'],
a-hu-wa-qar,Ahuwaqar[]PN,,,,['106124'],
a-hu-wa-qar,Ahuwaqar[]PN,,['ensik[ruler]'],,['126313'],
a-hu-wa-qar,Ahuwaqar[]PN,,,,['129503'],
a-hu-wa-qar,Ahuwaqar[]PN,"[{'representative', 'source'}]",,,['129505'],
a-hu-wa-qar,Ahuwaqar[]PN,[{'recipient'}],,,['416429'],
a-hu-wa-qar,Ahuwaqar[]PN,,,,['430129'],
a-hu-wa-qar,Ahuwaqar[]PN,,,,['457526'],
a-hu-wa-qar,Ahuwaqar[]PN,,['nubanda[overseer]'],,['122212'],['62.0306']
a-hu-wa-qar,Ahuwaqar[]PN,[{'recipient'}],,,['103541'],['62.0500']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['124447'],['64.0615']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['130409'],['65.0103']
a-hu-wa-qar,Ahuwaqar[]PN,"[{'intermediary', 'source'}]",,,['126599'],['65.1000']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['sukkal[secretary]'],,['115520'],['70.0405']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],,,['211947'],['71.0100']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['117227'],['71.0715']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['122159'],['71.0929']
a-hu-wa-qar,Ahuwaqar[]PN,,['ensik[ruler]'],,['104059'],['72.0513']
a-hu-wa-qar,Ahuwaqar[]PN,,['ensik[ruler]'],,['201100'],['73.0520']
a-hu-wa-qar,Ahuwaqar[]PN,,['ensik[ruler]'],,['122865'],['73.0622']
a-hu-wa-qar,Ahuwaqar[]PN,,['ensik[ruler]'],,['125760'],['74.0404']
a-hu-wa-qar,Ahuwaqar[]PN,[{'recipient'}],,,['104153'],['74.0500']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['124660'],['74.0500']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['104184'],['74.1106']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['125977'],['75.0606']
a-hu-wa-qar,Ahuwaqar[]PN,"[{'intermediary', 'source'}]",,,['234877'],['77.0710']
a-hu-wa-qar,Ahuwaqar[]PN,[{'recipient'}],,,['131568'],['77.0900']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['dumu[child]'],,['127554'],['77.1000']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['125614'],['77.1200']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['108670'],['81.0100']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['145051'],['82.0830']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['sukkal[secretary]'],,['303683'],['82.1114']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['390923'],['83.0217']
a-hu-wa-qar,Ahuwaqar[]PN,[{'source'}],['kuš[official]'],,['201139'],['84.0000']
a-hu-wa-qar,Ahuwaqar[]PN,[{'representative'}],,,['103294'],['84.0616']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['218074'],['86.0926']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['218074'],['86.0926']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['130551'],['86.1000']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['126543'],['86.1011']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['201047'],['86.1100']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['122858'],['86.1105']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['122858'],['86.1105']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['130524'],['86.1112']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['130524'],['86.1112']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['126567'],['86.1113']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['201049'],['86.1113']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['122655'],['86.1123']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['122655'],['86.1123']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['126563'],['86.1124']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['126563'],['86.1124']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['332395'],['86.1127']
a-hu-wa-qar,Ahuwaqar[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['104425'],['86.1209']
a-hu-wa-qar,Ahuwaqar[]PN,,['šarrabdu[administrator]'],,['145525'],['86.1223']
a-hu-wa-qar,Ahuwaqar[]PN,,,,['145525'],['86.1223']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109703'],
a-hu-we-er-ta,AhuWer[]PN,,,,['115598'],
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['124668'],
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126170'],
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['128112'],
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['235365'],
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['332650'],['60.0126']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107984'],['60.0523']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['330658'],['60.0903']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['332347'],['61.0100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['111894'],['68.0520']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126624'],['69.0900']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['106332'],['69.1100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['124422'],['69.1100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107799'],['69.1203']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123750'],['69.1209']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320556'],['69.1210']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['407285'],['69.1227']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['125973'],['70.0100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['416419'],['70.0104']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123751'],['70.0123']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['144006'],['70.0127']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109621'],['70.0207']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['128592'],['70.0400']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['106234'],['70.0401']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['105881'],['70.0402']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['105110'],['70.0414']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['390909'],['70.0425']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320603'],['70.0522']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['116857'],['70.0618']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126471'],['70.0625']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109630'],['70.0628']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['106758'],['70.0700']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['130546'],['70.0700']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320805'],['70.0703']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123752'],['70.0714']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['134989'],['70.0717']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320821'],['70.0727']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['128612'],['70.0728']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126349'],['70.0829']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['117680'],['70.0900']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['115596'],['70.1022']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['273267'],['70.1106']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['133972'],['70.1108']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['135006'],['70.1211']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['345965'],['70.1214']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320731'],['70.1228']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['145529'],['71.0000']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['145529'],['71.0000']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['145529'],['71.0000']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['416522'],['71.0102']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['381732'],['71.0105']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123753'],['71.0120']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123754'],['71.0228']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['114332'],['71.0230']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['303526'],['71.0328']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320516'],['71.0513']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['133960'],['71.0514']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109672'],['71.0526']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320676'],['71.0602']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['125603'],['71.0800']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320606'],['71.0813']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['124462'],['71.1126']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['212296'],['72.0100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126800'],['72.0223']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107981'],['72.0224']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['210314'],['72.0301']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109699'],['72.0313']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123755'],['72.0319']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320562'],['72.0323']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['122669'],['72.0325']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['117408'],['72.0405']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['135108'],['72.0406']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109702'],['72.0423']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['116159'],['72.0426']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['116235'],['72.0600']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['117312'],['72.0802']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109707'],['72.0815']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['320627'],['72.0816']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['429766'],['72.0817']
a-hu-we-er-ta,AhuWer[]PN,,,,['117610'],['72.0830']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['117314'],['72.0901']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109709'],['72.0915']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['132023'],['72.0916']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['136313'],['72.1000']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['210495'],['72.1000']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['115985'],['72.1012']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['464384'],['72.1014']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['113605'],['72.1100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['135109'],['72.1101']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['111813'],['73.0200']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['406901'],['73.0215']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107872'],['73.0305']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123757'],['73.0326']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109724'],['73.0401']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['117467'],['73.0401']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['101429'],['73.0510']
a-hu-we-er-ta,AhuWer[]PN,,,,['200526'],['73.0521']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107877'],['73.0600']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109728'],['73.0604']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['129475'],['73.0604']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123758'],['73.0606']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107879'],['73.0607']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['132015'],['73.0612']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['127311'],['73.0613']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['200550'],['73.0700']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['122792'],['73.0800']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123759'],['73.0905']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['107882'],['73.1020']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123760'],['73.1101']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['134998'],['73.1101']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['303531'],['73.1115']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['210461'],['74.0102']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126789'],['74.0204']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['123761'],['74.0230']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['125597'],['74.0400']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['126362'],['74.0409']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['109753'],['74.0413']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['125902'],['75.0227']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['127543'],['75.1200']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['118340'],['75.1206']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['218027'],['76.0501']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['131070'],['77.0000']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['125645'],['77.0017']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['101857'],['77.0100']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['106252'],['77.0100']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['125658'],['77.0100']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['212178'],['77.0100']
a-hu-we-er-ta,AhuWer[]PN,"[{'recipient', 'source'}]",,,['106250'],['77.0121']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['105123'],['77.0124']
a-hu-we-er-ta,AhuWer[]PN,[{'source'}],,,['106362'],['77.0200']
