name,normalized name,roles,profession,family,p index,date name,processed date
ha-ur₂-na-ni-gi₄,Haʾurnanigi[]PN,,,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ha-ur₂-na-ni-gi₄,Haʾurnanigi[]PN,,,,117468,{Amar-Suen.01.05.27 ?},67.0527
ha-x-x,,{'intermediary'},,,109324,{Shu-Suen.02.12.14},77.1214
ha-za-ab-tum,,,,,109506,{Shulgi.45.03.24 (us2-us2 year)},63.0324
ha-za-ab-tum,,{'representative'},,,135028,{Shulgi.46.05.10 (us2 year)},64.0510
ha-za-ab-tum,,,,,124485,{Amar-Suen.06.02.19},72.0219
ha-za-ab-tum,,,,,130536,{Shu-Suen.07.05.11},82.0511
ha-ši-ip-a-tal,Hašipatal[]PN,,,,131578,{Shulgi.46.04.00},64.0400
ha-ši-ma-tal-ta,Hašipatal[]PN,,,,102939,{Amar-Suen.05.04.10},71.0410
ha-ši-pa₂-tal,Hašipatal[]PN,,,,123296,,
ha-ši-pa₂-tal,Hašipatal[]PN,,,,134874,{Shulgi.47.12.04 (us2 year)},65.1204
ha-ši-pa₂-tal,Hašipatal[]PN,,,,117510,{Shulgi.48.08.12},66.0812
ha-ši-pa₂-tal,Hašipatal[]PN,,,,125835,{Shulgi.48.08.13},66.0813
ha-ši-pa₂-tal,Hašipatal[]PN,,,,124451,{Shulgi.48.11.25},66.1125
ha-ši-pa₂-tal,Hašipatal[]PN,,,,101001,{Amar-Suen.01.03.00},67.0300
ha-ši-pa₂-tal,Hašipatal[]PN,,,,105872,{Amar-Suen.03.07.01},69.0701
ha-ši-pa₂-tal,Hašipatal[]PN,,,,143994,{Amar-Suen.04.09.02},70.0902
ha-ši-pa₂-tal,Hašipatal[]PN,,,,102939,{Amar-Suen.05.04.10},71.0410
ha-ši-pa₂-tal,Hašipatal[]PN,,,,125584,{Amar-Suen.05.04.24},71.0424
ha-ši-pa₂-tal,Hašipatal[]PN,,,,368370,{Amar-Suen.05.05.04},71.0504
ha-ši-pa₂-tal,Hašipatal[]PN,,,,123818,{Amar-Suen.05.05.06},71.0506
ha-ši-pa₂-tal,Hašipatal[]PN,,,,125583,{Amar-Suen.05.05.25},71.0525
ha-ši-pa₂-tal,Hašipatal[]PN,,,,106440,"{Shu-Suen.00.00.08, Shu-Suen.00.00.29}",75.0008
ha-ši-pa₂-tal,Hašipatal[]PN,,,,108676,"{Shu-Suen.02.00.00, Shu-Suen.03.00.00}",77.0000
ha-ši-pa₂-tal,Hašipatal[]PN,,,,145846,{Ibbi-Suen.01.11.21},85.1121
ha-ši-pa₂-tal{ki},Hašipatal[]PN,,,,112104,{Amar-Suen.08.05.08},74.0508
ha-ši-pa₂-ta₂-al,,,,,124859,{Shulgi.48.06.26},66.0626
hal-ba-an,Halban[]PN,,,,115454,{Amar-Suen.06.06.00},72.0600
hal-hal-la,Halhala[]PN,,,,131094,,
hal-hal-la,Halhala[]PN,,,,461504,{Shulgi.30.09.00},48.0900
hal-hal-la,Halhala[]PN,,,,390796,{Shulgi.31.06.00},49.0600
hal-hal-la,Halhala[]PN,,,,101442,{Shulgi.34.05.00},52.0500
hal-hal-la,Halhala[]PN,,,,211533,{Shulgi.35.05.00},53.0500
hal-hal-la,Halhala[]PN,,,,115936,{Shulgi.44.01m.00 (intercalated) =? Shulgi.45.01.00 (intercalated?) },62.0100
hal-hal-la,Halhala[]PN,,,,142406,{Shulgi.45.08.30},63.0830
hal-hal-la,Halhala[]PN,,,,142407,{Amar-Suen.01.01.30},67.0130
hal-hal-la,Halhala[]PN,,,,128899,{Amar-Suen.03.08.29},69.0829
hal-i₃-li₂,Halili[]PN,,,,103184,"{Shulgi.46.11.00, Shulgi.47.04.00 (us2 year)}",64.1100
hal-i₃-lum,,,,,130409,{Shulgi.47.01.03 (us2 year)},65.0103
hal-i₃-lum,,,,,124341,{Amar-Suen.02.05.18},68.0518
hal-la-a,,,,dumu ur-e₁₁-dam,144289,{Amar-Suen.08.06.27},74.0627
hal-li₂,Halli[]PN,,,,142913,,
hal-li₂,Halli[]PN,,,,332161,,
hal-li₂,Halli[]PN,"{'representative', 'recipient', 'source'}",,,390783,,
hal-li₂-a,Halliya[]PN,{'intermediary'},,,101456,,
hal-li₂-a,Halliya[]PN,,,,128120,,
hal-li₂-a,Halliya[]PN,,,,128759,,
hal-li₂-a,Halliya[]PN,,,,134792,,
hal-li₂-a,Halliya[]PN,,,,430198,,
hal-li₂-a,Halliya[]PN,,,,211499,,
hal-li₂-a,Halliya[]PN,,,,121697,{Shulgi.43.00.00},61.0000
hal-li₂-a,Halliya[]PN,{'representative'},,,124445,{Shulgi.44.03.18},62.0318
hal-li₂-a,Halliya[]PN,,,,125687,{Shu-Suen.02.07.00},77.0700
hal-li₂-a,Halliya[]PN,,,,201139,{Shu-Suen.09.00.00},84.0000
hal-li₂-a,Halliya[]PN,,,,201447,{Shu-Suen.09.10.17},84.1017
hal-li₂-a,Halliya[]PN,{'intermediary'},,,105213,{Shu-Suen.09.12.24},84.1224
hal-li₂-a,Halliya[]PN,,,,111899,{Ibbi-Suen.01.03.25},85.0325
hal-li₂-a,Halliya[]PN,,,,105214,{Ibbi-Suen.01.05.29},85.0529
hal-li₂-a,Halliya[]PN,,,,130527,{Ibbi-Suen.01.12.00},85.1200
hal-li₂-li₂,Halili[]PN,,,,126797,,
hal-li₂-li₂,Halili[]PN,,,,128761,,
hal-li₂-li₂,Halili[]PN,"{'representative', 'source'}",,,202526,,
hal-li₂-li₂,Halili[]PN,,,,108693,{Shulgi.43.06.00},61.0600
hal-li₂-li₂,Halili[]PN,,,,123401,{Shulgi.48.09.17},66.0917
hal-li₂,Halli[]PN,,,,117195,"{Shu-Suen.06.12.00, Shu-Suen.07.01.00, Shu-Suen.07.02.--, Shu-Suen.07.02.23}",81.1200
hal-li₂,Halli[]PN,,,,201139,{Shu-Suen.09.00.00},84.0000
hal-li₂,Halli[]PN,,,,126774,{Shu-Suen.09.10.00},84.1000
hal-li₂,Halli[]PN,,,,134920,{Shu-Suen.09.10.00},84.1000
he-da-ti,Hedati[]PN,{'intermediary'},,,125948,{Shu-Suen.05.03.29 (us2 year)},80.0329
he₂-du-ut-{d}amar-{d}suen,HidutAmarSuʾen[]PN,,,,218167,{Amar-Suen.08.11.00},74.1100
he₂-na-lah₅,,,,dumu Guzani[]PN,104307,,
he₂-na-lah₅,,,,,131100,,
he₂-na-lah₅,,{'intermediary'},,,292160,{Shu-Suen.03.08.00},78.0800
he₂-na-sa₆,Henasag[]PN,,,,202529,"{Amar-Suen.08.04.00, Amar-Suen.08.04.30, Amar-Suen.08.05.00, Amar-Suen.08.06.11}",74.0400
he₂-na-sa₆,Henasag[]PN,,,,129517,{Shu-Suen.03.05.00 (us2 year)},78.0500
he₂-na-sa₆,Henasag[]PN,{'intermediary'},,,104482,{Shu-Suen.06.08.00},81.0800
he₂-x-gi,,,,,430264,,
he₂-x-gi,,,,,123573,{Shulgi.46.08.00},64.0800
hi-ir-ta,Hir[]PN,{'source'},,,117362,{Shulgi.47.09.00 (us2 year)},65.0900
hi-li-a,Hiliʾa[]PN,,,dam Nannaʾigin[]PN,136225,,
hi-li-a,Hiliʾa[]PN,,,,235785,,
hi-li-a,Hiliʾa[]PN,,,,108705,{Amar-Suen.06.00.00},72.0000
hi-li-abzu,HiliʾAbzu[]PN,{'intermediary'},,dumu Lugalenutud[]PN,125650,{Amar-Suen.06.11.00 (us2 year)},72.1100
hi-li-iš,Hiliš[]PN,,,,105106,,
hi-li-iš,Hiliš[]PN,,,,106312,{Shulgi.47.05.16 (us2 year)},65.0516
hi-li,Hili[]PN,,,,145838,{Shu-Suen.04.08.04},79.0804
hi-lum,,,,,122176,,
hi-ša-ar,,,,,126172,,
hu-al-la,HuʾAlla[]PN,,,,201036,{Ibbi-Suen.01.12d.14 (intercalated)},85.1214
hu-ba,Huba[]PN,,,,131609,,
hu-ba-a,Huba[]PN,,,,101400,,
hu-ba-a,Huba[]PN,,,,107666,,
hu-ba-a,Huba[]PN,"{'representative', 'source'}",,,107963,,
hu-ba-a,Huba[]PN,,,,117287,,
hu-ba-a,Huba[]PN,,,,123301,,
hu-ba-a,Huba[]PN,,,,123731,,
hu-ba-a,Huba[]PN,,,,126313,,
hu-ba-a,Huba[]PN,,,,126313,,
hu-ba-a,Huba[]PN,,,,128619,,
hu-ba-a,Huba[]PN,,,,134039,,
hu-ba-a,Huba[]PN,,,,143845,,
hu-ba-a,Huba[]PN,,,,200558,,
hu-ba-a-ta,Huba[]PN,{'source'},,,136225,,
hu-ba-a-še₃,Huba[]PN,,,,131652,{Amar-Suen.01.01.30},67.0130
hu-ba-a,Huba[]PN,,,,107554,{Shulgi.33.05.00 (us2 year)},51.0500
hu-ba-a,Huba[]PN,,,,212042,{Shulgi.46.09.07},64.0907
hu-ba-a,Huba[]PN,,,,248901,{Shulgi.47.03.16},65.0316
hu-ba-a,Huba[]PN,,,,123295,{Shulgi.47.04.16 (us2 year)},65.0416
hu-ba-a,Huba[]PN,,,,105142,{Amar-Suen.01.05.05},67.0505
hu-ba-a,Huba[]PN,,,,126312,"{Amar-Suen.02.01.01, Amar-Suen.02.01.30}",68.0101
hu-ba-a,Huba[]PN,,,,110475,{Amar-Suen.02.04.18},68.0418
hu-ba-a,Huba[]PN,,,,105854,{Amar-Suen.02.04.25},68.0425
hu-ba-a,Huba[]PN,,,,292620,{Amar-Suen.02.11.00},68.1100
hu-ba-a,Huba[]PN,,,,127307,{Amar-Suen.03.08.26},69.0826
hu-ba-a,Huba[]PN,,,,115902,{Amar-Suen.04.11.03},70.1103
hu-ba-a,Huba[]PN,,,,102349,{Amar-Suen.04.11.23},70.1123
hu-ba-a,Huba[]PN,{'recipient'},,,131673,{Amar-Suen.04.12.29},70.1229
hu-ba-a,Huba[]PN,,,,111981,{Amar-Suen.05.01.23},71.0123
hu-ba-a,Huba[]PN,,,,113160,{Amar-Suen.05.01.29},71.0129
hu-ba-a,Huba[]PN,{'intermediary'},,,102502,{Amar-Suen.05.04.00},71.0400
hu-ba-a,Huba[]PN,,,,142404,{Amar-Suen.05.05.26},71.0526
hu-ba-a,Huba[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
hu-ba-a,Huba[]PN,,,,125650,{Amar-Suen.06.11.00 (us2 year)},72.1100
hu-ba-a,Huba[]PN,,,,109321,{Amar-Suen.08.03.13},74.0313
hu-ba-nimgir-si-NI,,,,,142127,{Shu-Suen.01.07.18},76.0718
hu-ba-nu-du-uk,Hubanuduk[]PN,{'intermediary'},,,111770,{Amar-Suen.07.08.12},73.0812
hu-ba-nu-du-uk,Hubanuduk[]PN,,,,320511,{Amar-Suen.07.09.30},73.0930
hu-ba-nu-du-uk,Hubanuduk[]PN,,,,128181,{Amar-Suen.09.11.20},75.1120
hu-ba-nu-du-uk,Hubanuduk[]PN,,,,105159,{Shu-Suen.01.12d.02 (intercalated)},76.1202
hu-ba-nu,Hubanuduk[]PN,{'intermediary'},,,114336,{Amar-Suen.07.03.09},73.0309
hu-ba-ta,Huba[]PN,{'source'},,,134043,{Amar-Suen.02.11.00},68.1100
hu-ba-ta,Huba[]PN,{'source'},,,134047,{Amar-Suen.03.00.00},69.0000
hu-ba,Huba[]PN,"{'intermediary', 'source'}",,,103541,{Shulgi.44.05m.00 (intercalated) =? Shulgi.45.05.00 (intercalated?) },62.0500
hu-ba,Huba[]PN,{'source'},,,134040,{Shulgi.45.12.00},63.1200
hu-ba,Huba[]PN,{'recipient'},,,134045,{Amar-Suen.02.02.00},68.0200
hu-ba,Huba[]PN,{'recipient'},,,134048,{Amar-Suen.03.03.00},69.0300
hu-ba,Huba[]PN,,,,118608,{Shu-Suen.06.04.00 (us2-us2 year)},81.0400
hu-bi₂-dam,,{'intermediary'},,,136235,{Amar-Suen.04.04.04},70.0404
hu-bi₂-dam,,{'intermediary'},,,211980,{Amar-Suen.04.06.11},70.0611
hu-bi₂-dam,,{'intermediary'},,,123950,{Amar-Suen.05.06.03},71.0603
hu-bi₂-dam,,{'intermediary'},,,105998,{Amar-Suen.08.08.24},74.0824
hu-bi₂-dam,,,,,113898,{Shu-Suen.01.09.06},76.0906
hu-bi₂-dam,,{'intermediary'},,,117282,{Ibbi-Suen.01.02.26},85.0226
hu-bi₂-dam,,{'intermediary'},,,135122,"{Ibbi-Suen.01.10.14, Ibbi-Suen.01.10.18}",85.1014
hu-bi₂-dam,,{'intermediary'},,,145118,"{Ibbi-Suen.01.10.28, Ibbi-Suen.01.10.29}",85.1028
hu-bu-ti-a,Hubutiya[]PN,,,,126313,,
hu-bu-ti-a,Hubutiya[]PN,,,,142318,,
hu-bu-ti-a,Hubutiya[]PN,,,,211961,{Amar-Suen.05.01.13},71.0113
hu-bu-ti-a,Hubutiya[]PN,,,,110437,{Amar-Suen.05.01.19},71.0119
hu-bu-ti-a,Hubutiya[]PN,,,,126506,{Amar-Suen.05.05.09},71.0509
hu-bu-ti-a,Hubutiya[]PN,,,,211474,{Amar-Suen.05.11.13},71.1113
hu-du-du,,{'intermediary'},,,210160,{Ibbi-Suen.01.12d.00 (intercalated)},85.1200
hu-ha,Huha[]PN,,,,113396,,
hu-hal-hal-ur-ta,,{'source'},,,131625,,
hu-hu-nu-ur,Huhunur[]PN,,,,129510,{Amar-Suen.06.11.00},72.1100
hu-la-al,Hulal[]PN,{'intermediary'},,,104058,,
hu-la-al,Hulal[]PN,,,,107967,,
hu-la-al,Hulal[]PN,{'intermediary'},,,110433,,
hu-la-al,Hulal[]PN,{'intermediary'},,,112336,,
hu-la-al,Hulal[]PN,{'intermediary'},,,126488,,
hu-la-al,Hulal[]PN,,,,136291,,
hu-la-al,Hulal[]PN,,,,234894,,
hu-la-al,Hulal[]PN,,,,234894,,
hu-la-al,Hulal[]PN,{'intermediary'},,,381744,,
hu-la-al,Hulal[]PN,,,,430201,,
hu-la-al,Hulal[]PN,,,,430639,,
hu-la-al-la,Hulal[]PN,{'intermediary'},,,433573,,
hu-la-al-la,Hulal[]PN,{'intermediary'},,,144601,{Shu-Suen.03.05.08 (us2 year)},78.0508
hu-la-al-la,Hulal[]PN,{'intermediary'},,,453954,{Ibbi-Suen.01.07.23},85.0723
hu-la-al,Hulal[]PN,{'intermediary'},,,387673,{Shulgi.44.12.00},62.1200
hu-la-al,Hulal[]PN,{'intermediary'},,,103130,{Shulgi.46.05.00},64.0500
hu-la-al,Hulal[]PN,,,,416431,{Shulgi.48.12.21},66.1221
hu-la-al,Hulal[]PN,{'intermediary'},,,132033,{Amar-Suen.02.04.19},68.0419
hu-la-al,Hulal[]PN,{'intermediary'},,,406842,{Amar-Suen.02.12.16},68.1216
hu-la-al,Hulal[]PN,,,,303386,{Amar-Suen.04.07.26},70.0726
hu-la-al,Hulal[]PN,{'intermediary'},,,406830,{Amar-Suen.05.01.00 ?},71.0100
hu-la-al,Hulal[]PN,{'intermediary'},,,127570,{Amar-Suen.05.02.08},71.0208
hu-la-al,Hulal[]PN,{'intermediary'},,,116169,{Amar-Suen.05.03.10},71.0310
hu-la-al,Hulal[]PN,{'intermediary'},,,406809,{Amar-Suen.05.07.25},71.0725
hu-la-al,Hulal[]PN,,,,106412,{Amar-Suen.05.11.23},71.1123
hu-la-al,Hulal[]PN,{'intermediary'},,,126804,{Amar-Suen.07.11.24},73.1124
hu-la-al,Hulal[]PN,{'intermediary'},,,332034,{Amar-Suen.09.10.00},75.1000
hu-la-al,Hulal[]PN,{'intermediary'},,,135116,{Shu-Suen.01.08.00},76.0800
hu-la-al,Hulal[]PN,{'intermediary'},,,124557,{Shu-Suen.01.09.20},76.0920
hu-la-al,Hulal[]PN,,,dumu NaramEa[]PN,108676,"{Shu-Suen.02.00.00, Shu-Suen.03.00.00}",77.0000
hu-la-al,Hulal[]PN,{'intermediary'},,,129449,"{Shu-Suen.03.01.00, Shu-Suen.03.05.00}",78.0100
hu-la-al,Hulal[]PN,{'intermediary'},,,125903,{Shu-Suen.03.01.25 (us2 year)},78.0125
hu-la-al,Hulal[]PN,,,,125903,{Shu-Suen.03.01.25 (us2 year)},78.0125
hu-la-al,Hulal[]PN,,,,106370,{Shu-Suen.03.04.00 (us2 year)},78.0400
hu-la-al,Hulal[]PN,{'intermediary'},,,124562,{Shu-Suen.03.04.12 (us2 year)},78.0412
hu-la-al,Hulal[]PN,{'intermediary'},,,106369,{Shu-Suen.03.06.27},78.0627
hu-la-al,Hulal[]PN,{'intermediary'},,,211705,{Shu-Suen.03.08.00},78.0800
hu-la-al,Hulal[]PN,{'intermediary'},,,129480,{Shu-Suen.03.09.00},78.0900
hu-la-al,Hulal[]PN,{'intermediary'},,,107939,{Shu-Suen.03.10.11},78.1011
hu-la-al,Hulal[]PN,{'intermediary'},,,127552,{Shu-Suen.04.02.22 (us2 year)},79.0222
hu-la-al,Hulal[]PN,{'intermediary'},,,144815,{Shu-Suen.05.01.00 (us2 year)},80.0100
hu-la-al,Hulal[]PN,,,,144815,{Shu-Suen.05.01.00 (us2 year)},80.0100
hu-la-al,Hulal[]PN,{'intermediary'},,,212259,{Shu-Suen.05.01.17 (us2 year)},80.0117
hu-la-al,Hulal[]PN,{'intermediary'},,,212259,{Shu-Suen.05.01.17 (us2 year)},80.0117
hu-la-al,Hulal[]PN,{'intermediary'},,,135103,{Shu-Suen.05.01.24 (us2 year)},80.0124
hu-la-al,Hulal[]PN,,,,135103,{Shu-Suen.05.01.24 (us2 year)},80.0124
hu-la-al,Hulal[]PN,{'intermediary'},,,210566,{Shu-Suen.05.02.16 (us2 year)},80.0216
hu-la-al,Hulal[]PN,,,,210566,{Shu-Suen.05.02.16 (us2 year)},80.0216
hu-la-al,Hulal[]PN,{'intermediary'},,,105204,{Shu-Suen.05.02.18 (us2 year)},80.0218
hu-la-al,Hulal[]PN,{'intermediary'},,,144767,{Shu-Suen.05.02.18 (us2 year)},80.0218
hu-la-al,Hulal[]PN,,,,144767,{Shu-Suen.05.02.18 (us2 year)},80.0218
hu-la-al,Hulal[]PN,{'intermediary'},,,105205,{Shu-Suen.05.03.08 (us2 year)},80.0308
hu-la-al,Hulal[]PN,{'intermediary'},,,128929,{Shu-Suen.05.03.30 (us2 year)},80.0330
hu-la-al,Hulal[]PN,{'intermediary'},,,105206,{Shu-Suen.05.04.06 (us2 year)},80.0406
hu-la-al,Hulal[]PN,{'intermediary'},,,105209,{Shu-Suen.05.05.21 (us2 year)},80.0521
hu-la-al,Hulal[]PN,,,,211956,{Shu-Suen.05.06.08},80.0608
hu-la-al,Hulal[]PN,{'intermediary'},,,212228,"{Shu-Suen.05.08.03, Shu-Suen.05.08.05, Shu-Suen.05.08.10}",80.0803
hu-la-al,Hulal[]PN,{'intermediary'},,,105210,{Shu-Suen.05.09.00 (us2 year)},80.0900
hu-la-al,Hulal[]PN,{'intermediary'},,,103834,"{Shu-Suen.07.01.00, Shu-Suen.07.02.00, Shu-Suen.07.03.00, Shu-Suen.07.04.00, Shu-Suen.07.06.00, Shu-Suen.07.07.00, Shu-Suen.07.08.00, Shu-Suen.07.09.00, Shu-Suen.07.10.00, Shu-Suen.07.12.00}",82.0100
hu-la-al,Hulal[]PN,{'intermediary'},,,124930,"{Shu-Suen.07.02.03, Shu-Suen.07.02.26}",82.0203
hu-la-al,Hulal[]PN,{'intermediary'},,,107965,{Shu-Suen.08.10.00},83.1000
hu-la-al,Hulal[]PN,{'intermediary'},,,109786,{Shu-Suen.08.11.08},83.1108
hu-la-al,Hulal[]PN,{'intermediary'},,,116861,{Shu-Suen.08.12.00},83.1200
hu-la-al,Hulal[]PN,,,,116861,{Shu-Suen.08.12.00},83.1200
hu-la-al,Hulal[]PN,{'intermediary'},,,105212,{Shu-Suen.09.11.02},84.1102
hu-la-al,Hulal[]PN,,,,111802,{Shu-Suen.09.12.25},84.1225
hu-la-al,Hulal[]PN,,,,111802,{Shu-Suen.09.12.25},84.1225
hu-la-al,Hulal[]PN,{'intermediary'},,,105215,{Ibbi-Suen.01.12d.28 (intercalated)},85.1228
hu-la-al,Hulal[]PN,,,,104536,{Ibbi-Suen.01.12.29},85.1229
hu-la-al,Hulal[]PN,,,,104536,{Ibbi-Suen.01.12.29},85.1229
hu-la-li₂,Hulali[]PN,,,,103873,,
hu-la-ni,,{'intermediary'},,,142174,{Shulgi.43.06.00},61.0600
hu-la-ni,,,,,134236,"{Shu-Suen.01.01.00 , Shu-Suen.01.12d.00 (intercalated)}",76.0100
hu-la-ni,,,,,144601,{Shu-Suen.03.05.08 (us2 year)},78.0508
hu-li-ba-ar,Hulibar[]PN,,,,124813,{Shulgi.48.07.23},66.0723
hu-li-bar,Hulibar[]PN,,,,103705,{Shulgi.43.08.00},61.0800
hu-li-bar,Hulibar[]PN,,,,433577,{Amar-Suen.01.06.08},67.0608
hu-li-bar,Hulibar[]PN,,,,102704,{Amar-Suen.01.06.21},67.0621
hu-li-bar,Hulibar[]PN,,,,331989,{Amar-Suen.06.09.00},72.0900
hu-li-bar,Hulibar[]PN,{'intermediary'},,,132023,{Amar-Suen.06.09.16},72.0916
hu-li-bar,Hulibar[]PN,,,,108797,{Amar-Suen.07.08.20},73.0820
hu-li-bar,Hulibar[]PN,,,,127312,{Amar-Suen.08.05.09},74.0509
hu-li-bar,Hulibar[]PN,,,,125964,{Amar-Suen.08.07.02},74.0702
hu-li-bar,Hulibar[]PN,,,,126482,{Amar-Suen.08.10.13},74.1013
hu-li-bar,Hulibar[]PN,,,,131590,{Amar-Suen.08.10.17},74.1017
hu-li-bar,Hulibar[]PN,,,,112334,{Amar-Suen.08.11.04},74.1104
hu-li-bar,Hulibar[]PN,,,,124158,{Amar-Suen.09.07.19},75.0719
hu-li-bar,Hulibar[]PN,,,,118470,{Amar-Suen.09.08.21},75.0821
hu-li-bar,Hulibar[]PN,,,,433587,{Shu-Suen.01.10.00},76.1000
hu-li-bar,Hulibar[]PN,,,,142135,{Shu-Suen.02.02.00},77.0200
hu-li-bar,Hulibar[]PN,,,,126013,{Shu-Suen.02.02.07},77.0207
hu-li-bar,Hulibar[]PN,,,,201320,{Shu-Suen.02.02.16},77.0216
hu-li-bar,Hulibar[]PN,,,,135099,{Shu-Suen.02.05.12},77.0512
hu-li-bar,Hulibar[]PN,,,,109324,{Shu-Suen.02.12.14},77.1214
hu-li-bar,Hulibar[]PN,,,,107930,{Shu-Suen.03.01.19 (us2 year)},78.0119
hu-li-bar,Hulibar[]PN,,,,125903,{Shu-Suen.03.01.25 (us2 year)},78.0125
hu-li-bar,Hulibar[]PN,,,,128928,{Shu-Suen.03.02.01 (us2 year)},78.0201
hu-li-bar,Hulibar[]PN,{'intermediary'},,,144601,{Shu-Suen.03.05.08 (us2 year)},78.0508
hu-li-bar,Hulibar[]PN,{'intermediary'},,,126487,{Shu-Suen.03.05.17 (us2 year)},78.0517
hu-li-bar,Hulibar[]PN,{'intermediary'},,,211501,{Shu-Suen.03.05.28},78.0528
hu-li-bar,Hulibar[]PN,{'intermediary'},,,106368,{Shu-Suen.03.06.12},78.0612
hu-li-bar,Hulibar[]PN,{'intermediary'},,,126566,{Shu-Suen.03.06.16},78.0616
hu-li-bar,Hulibar[]PN,{'intermediary'},,,106369,{Shu-Suen.03.06.27},78.0627
hu-li-bar,Hulibar[]PN,,,,112335,{Shu-Suen.03.07.22},78.0722
hu-li-bar,Hulibar[]PN,,,,135115,{Shu-Suen.03.07.25},78.0725
hu-li-bar,Hulibar[]PN,,,,107938,{Shu-Suen.03.08.18},78.0818
hu-li₂-bar,Hulibar[]PN,,,,107899,{Amar-Suen.08.08.29},74.0829
hu-lu-du-uk,Huluduk[]PN,,,,134772,,
hu-ma-za,,,,,145199,,
hu-ma-za,,,,,104412,{Shu-Suen.04.09.23},79.0923
hu-na-zi,Hunazi[]PN,{'intermediary'},,,200532,{Shu-Suen.--.--.--},75.0000
hu-na-zi,Hunazi[]PN,{'intermediary'},,,292556,{Amar-Suen.09.00.00},75.0000
hu-na-zi,Hunazi[]PN,{'intermediary'},,,145844,{Shu-Suen.09.09.16},84.0916
hu-na-zi,Hunazi[]PN,"{'intermediary', 'source'}",,,135106,{Ibbi-Suen.02.05.20},86.0520
hu-na-zi,Hunazi[]PN,,,,125015,{Ibbi-Suen.02.06.04},86.0604
hu-nu-nu-lu-ta,Hununur[]PN,{'source'},,,108690,,
hu-nu-nu-ur,Hununur[]PN,,,,108690,,
hu-nu-nu-ur,Hununur[]PN,,,,142370,,
hu-nu-nu-ur,Hununur[]PN,,,,218265,,
hu-nu-nu-ur,Hununur[]PN,{'recipient'},,,303595,,
hu-nu-nu-ur,Hununur[]PN,,,,414539,,
hu-nu-nu-ur-ta,Hununur[]PN,{'source'},,,126383,,
hu-nu-nu-ur-ta,Hununur[]PN,{'source'},,,131642,,
hu-nu-nu-ur-ta,Hununur[]PN,{'source'},,,202540,,
hu-nu-nu-ur-ta,Hununur[]PN,{'source'},,,218245,,
hu-nu-nu-ur-ta,Hununur[]PN,{'source'},,,125677,{Ibbi-Suen.01.02.00},85.0200
hu-nu-nu-ur-ta,Hununur[]PN,,,,129518,{Ibbi-Suen.01.06.25},85.0625
hu-nu-nu-ur,Hununur[]PN,"{'intermediary', 'source'}",,,108693,{Shulgi.43.06.00},61.0600
hu-nu-nu-ur,Hununur[]PN,"{'intermediary', 'source'}",,,104505,{Shu-Suen.09.06.00},84.0600
hu-nu-nu-ur,Hununur[]PN,,,,129518,{Ibbi-Suen.01.06.25},85.0625
hu-nu-nu-ur,Hununur[]PN,{'intermediary'},,,127764,{Ibbi-Suen.01.07.18},85.0718
hu-nu-nu-ur,Hununur[]PN,{'intermediary'},,,127764,{Ibbi-Suen.01.07.18},85.0718
hu-nu-nu-ur,Hununur[]PN,{'recipient'},,,118546,{Ibbi-Suen.01.12d.00 (intercalated)},85.1200
hu-nu-nu-ur,Hununur[]PN,,,,106409,"{Ibbi-Suen.02.12.08, Ibbi-Suen.02.12.10}",86.1208
hu-ri₂-a-num₂,,,,,143771,{Shulgi.48.10.15},66.1015
hu-ri₂-um,,,,,123332,{Shulgi.47.02.00 (us2 year)},65.0200
hu-su-uz-za-ar-ra-ri,Husuzzarrari[]PN,,,,135101,{Shu-Suen.08.07.02},83.0702
hu-ul-li-bar,Hulibar[]PN,,,,131031,{Shu-Suen.01.03.09},76.0309
hu-um-zum,Humzum[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
hu-um-zum,Humzum[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
hu-un-da-wa,,,,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
hu-un-da-wa,,,,,117468,{Amar-Suen.01.05.27 ?},67.0527
hu-un-ga-ad,Hungad[]PN,{'intermediary'},,,144575,{Shu-Suen.03.10.00},78.1000
hu-un-gi₄-la-ah,,,,,124435,,
hu-un-gi₄-la-ah,,,,,108744,{Shulgi.47.08.15 (us2 year)},65.0815
hu-un-gu-ur₂-bi-ta,,{'source'},,,143527,{Shulgi.43.06.00},61.0600
hu-un-gu-ur₂-bi-ta,,{'source'},,,211649,{Shulgi.43.07.18},61.0718
hu-un-gu-ur₂-bi-ta,,{'source'},,,116225,{Shulgi.43.08.00},61.0800
hu-un-ha-ab-bur,,,,,129420,{Amar-Suen.05.09.11},71.0911
hu-un-ha-ab-ur,Hu.un.ha.ab.UR[]PN,,,,100284,,
hu-un-ha-ab-ur,Hu.un.ha.ab.UR[]PN,,,,108023,,
hu-un-ha-ab-ur,Hu.un.ha.ab.UR[]PN,,,,113177,,
hu-un-ha-ab-ur,Hu.un.ha.ab.UR[]PN,,,,117541,,
hu-un-ha-ab-ur,Hu.un.ha.ab.UR[]PN,,,,134093,,
