,Name,id_word,1
7507,ab-ba-sa₆-ga-ta[]PN,P201025.8.2,{'role': 'source'}
7508,ur-{d}ba-ba₆[]PN,P201025.11.2,{'role': 'intermediary'}
7509,{d}be-la-at-suh-ner[]PN,P123620.11.4,{}
7510,{d}be-la-at-dar-ra-ba-an[]PN,P123620.13.2,{}
7511,a₂-bi₂-la-tum[]PN,P123620.19.2,{}
7512,ba-la-la[]PN,P144954.4.1,{}
7513,a-mur-dingir[]PN,P144954.9.1,{'role': 'representative'}
7514,lu₂-dingir-ra-ta[]PN,P144954.11.2,{'role': 'source'}
7515,ha-ar-bi₂-in-ta[]PN,P123348.4.2,{}
7516,dingir-dan-ta[]PN,P123348.7.2,{'role': 'source'}
7517,da-da-ta[]PN,P123348.11.2,{'role': 'source'}
7518,ur-{d}lamma-ta[]PN,P123348.15.2,{'role': 'source'}
7519,ab-ba-sa₆-ga[]PN,P123348.22.2,{'role': 'intermediary'}
7520,ur-ku₃-nun-na[]PN,P123348.28.2,{'role': 'intermediary'}
7521,na-sa₆-ta[]PN,P123348.29.2,{'role': 'source'}
7522,na-sa₆[]PN,P123348.45.2,{'role': 'new owner'}
7523,im-ti-dam[]PN,P128194.4.1,{}
7524,nu-ur₂-i₃-li₂[]PN,P128194.6.1,{}
7525,{d}šul-gi-{d}nanše-ki-ag₂[]PN,P106385.9.2,{'role': 'intermediary'}
7526,{d}šul-gi-{d}nanše-ki-ag₂[]PN,P106385.19.1,{}
7527,{d}en-lil₂-la₂[]PN,P144767.5.3,{}
7528,{d}nin-ti₂-ug₅-ga[]PN,P144767.7.4,{}
7529,ARAD₂-mu[]PN,P144767.20.1,{'role': 'representative'}
7530,ur-ku₃-nun-na-ta[]PN,P144767.22.2,{'role': 'source'}
7531,hu-la-al[]PN,P144767.23.2,{'role': 'intermediary'}
7532,hu-la-al[]PN,P144767.29.1,{}
7533,šu-{d}iškur[]PN,P144767.31.2,{}
7534,ARAD₂-mu[]PN,P108030.13.1,{'role': 'representative'}
7535,lu₂-dingir-ra-ta[]PN,P108030.15.2,{'role': 'source'}
7536,lugal-amar-ku₃-ta[]PN,P103651.5.2,{'role': 'source'}
7537,u₂-ta₂-mi-šar-ra-am[]PN,P103651.6.1,{'role': 'recipient'}
7538,hu-li-bar[]PN,P144601.4.1,{}
7539,ARAD₂-mu[]PN,P144601.7.1,{'role': 'representative'}
7540,hu-la-al-la[]PN,P144601.11.2,{'role': 'intermediary'}
7541,hu-la-ni[]PN,P144601.17.1,{}
7542,šu-{d}iškur[]PN,P144601.19.2,{}
7543,na-lu₅-ta[]PN,P303789.6.2,{'role': 'source'}
7544,{d}šul-gi-iri-mu[]PN,P303789.8.1,{'role': 'recipient'}
7545,na-ra-am-i₃-li₂-ta[]PN,P145452.6.2,{'role': 'source'}
7546,na-ra-am-i₃-li₂-ta[]PN,P125439.9.2,{'role': 'source'}
7547,lugal-an-na-ab-tum₂[]PN,P125439.10.1,{'role': 'recipient'}
7548,na-lu₅[]PN,P123501.9.2,{}
7549,ur-nigar{gar}[]PN,P123501.10.1,{'role': 'recipient'}
7550,na-lu₅-ta[]PN,P109533.7.2,{'role': 'source'}
7551,ur-nigar{gar}[]PN,P109533.9.1,{'role': 'recipient'}
7552,lu₂-dingir-ra-ta[]PN,P303507.15.2,{'role': 'source'}
7553,ur-nigar{gar}[]PN,P303507.16.1,{'role': 'recipient'}
7554,id-ni-in-{d}suen[]PN,P122833.7.1,{}
7555,{d}šul-gi-i₃-li₂[]PN,P122833.8.3,{}
7556,ab-ba-sa₆-ga[]PN,P122833.12.1,{'role': 'new owner'}
7557,ur-{d}šul-pa-e₃[]PN,P135154.8.1,{}
7558,{d}šul-gi-i₃-li₂[]PN,P135154.13.2,{'role': 'intermediary'}
7559,{d}i-bi₂-{d}suen[]PN,P135154.19.1,{}
7560,{d}šul-gi-i₃-li₂[]PN,P135154.24.1,{}
7561,du₁₀-i₃-li₂[]PN,P124314.4.2,{'role': 'intermediary'}
7562,lugal-ezem[]PN,P124314.6.2,{'role': 'intermediary'}
7563,ur-ku₃-nun-na[]PN,P124314.10.1,{'role': 'recipient'}
7564,{d}en-lil₂-la₂[]PN,P124314.13.3,{}
7565,lu-lu-ba-ni[]PN,P131630.5.1,{'role': 'recipient'}
7566,lu₂-{d}nanna[]PN,P131630.10.2,{}
7567,šeš-kal-la[]PN,P131630.11.2,{}
7568,i₃-lal₃-lum{um}[]PN,P131630.12.2,{}
7569,ab-ba-sa₆-ga-ta[]PN,P131655.4.2,{'role': 'source'}
7570,ur-{d}nin-geš-zi-da[]PN,P131655.5.1,{}
7571,ur-{d}nin-geš-zi-da[]PN,P131655.14.1,{}
7572,kal-la-mu[]PN,P211335.4.2,{}
7573,lu₂-{d}en-lil₂-la₂[]PN,P211335.6.1,{'role': 'recipient'}
7574,lu₂-{d}en-lil₂-la₂[]PN,P211335.12.1,{}
7575,lu₂-du₁₀-ga[]PN,P211335.14.2,{}
7576,{d}en-lil₂-zi-ša₃-gal₂[]PN,P135087.22.1,{'role': 'representative'}
7577,na-lu₅-ta[]PN,P135087.24.2,{'role': 'source'}
7578,ab-ba-sa₆-ga-ta[]PN,P126165.5.2,{'role': 'source'}
7579,in-ta-e₃-a[]PN,P126165.7.1,{'role': 'recipient'}
7580,in-ta-e₃-a-ta[]PN,P210182.5.2,{'role': 'source'}
7581,ur-mes[]PN,P210182.8.2,{}
7582,ur-mes[]PN,P210182.12.1,{}
7583,la-na[]PN,P210182.13.2,{}
7584,ki-{d}suen[]PN,P125876.8.1,{}
7585,a-hu-ni[]PN,P125876.11.3,{}
7586,ab-ba-sa₆-ga-ta[]PN,P126155.5.2,{'role': 'source'}
7587,ab-ba-sa₆-ga-ta[]PN,P126189.5.2,{'role': 'source'}
7588,na-lu₅[]PN,P126189.6.1,{'role': 'recipient'}
7589,{d}amar-{d}suen[]PN,P126189.10.2,{}
7590,na-sa₆-ta[]PN,P104564.4.2,{'role': 'source'}
7591,a-ba-{d}en-lil₂-gin₇-ta[]PN,P134906.5.2,{'role': 'source'}
7592,lu₂-{d}nin-gir₂-su[]PN,P134906.12.2,{}
7593,ab-ba-sa₆-ga-ta[]PN,P390768.8.2,{'role': 'source'}
7594,en-dingir-mu[]PN,P390768.10.1,{'role': 'recipient'}
7595,{d}amar-{d}suen[]PN,P390768.13.2,{}
7596,ab-ba-sa₆-ga-ta[]PN,P303747.7.2,{'role': 'source'}
7597,na-lu₅[]PN,P303747.9.1,{'role': 'recipient'}
7598,bi₂-zu-a[]PN,P105198.7.2,{'role': 'intermediary'}
7599,{d}suen-a-bu-šu[]PN,P105198.8.1,{}
7600,lu₂-dingir-ra-ta[]PN,P134970.6.2,{'role': 'source'}
7601,ur-nigar{gar}[]PN,P134970.8.1,{'role': 'recipient'}
7602,na-lu₅-ta[]PN,P124189.6.2,{'role': 'source'}
7603,{d}šul-gi-iri-mu[]PN,P124189.8.1,{'role': 'recipient'}
7604,ab-ba-sa₆-ga-ta[]PN,P126710.7.2,{'role': 'source'}
7605,{d}šul-gi-a-a-mu[]PN,P126710.8.1,{'role': 'recipient'}
7606,šar-ru-um-ba-ni[]PN,P126036.4.1,{}
7607,nir-i₃-da-gal₂[]PN,P126036.7.1,{}
7608,nu-ur₂-{d}suen[]PN,P126036.15.1,{}
7609,i-di₃-er₃-ra[]PN,P126036.17.2,{}
7610,{d}nin-e₂-gal-e-si[]PN,P103814.7.1,{}
7611,lu₂-dingir-ra-ta[]PN,P103814.10.2,{'role': 'source'}
7612,ab-ba-sa₆-ga[]PN,P115583.9.1,{'role': 'new owner'}
7613,{d}šara₂-kam[]PN,P116166.10.2,{}
7614,ab-ba-sa₆-ga-ta[]PN,P116166.12.2,{'role': 'source'}
7615,lu₂-{d}ba-ba₆[]PN,P116166.13.1,{'role': 'recipient'}
7616,ma-ni-dingir-ta[]PN,P126136.4.2,{'role': 'source'}
7617,ur-ku₃-nun-na[]PN,P126136.5.1,{'role': 'recipient'}
7618,ša-lim-a-hu-um[]PN,P126136.7.2,{'role': 'intermediary'}
7619,ur-ku₃-nun-na[]PN,P126136.18.1,{}
7620,lu₂-{d}nin-gir₂-su[]PN,P126136.20.2,{}
7621,{d}nanna-lu₂-du₁₀[]PN,P122935.8.2,{}
7622,{d}šul-gi-ra-ta[]PN,P122935.9.2,{}
7623,na-sa₆[]PN,P122935.12.1,{'role': 'new owner'}
7624,ab-ba-sa₆-ga-ta[]PN,P134828.5.2,{'role': 'source'}
7625,a-hu-we-er[]PN,P134828.6.1,{'role': 'recipient'}
7626,be-li₂-i₃-li₂-ta[]PN,P201061.9.2,{'role': 'source'}
7627,{d}šul-gi-iri-mu[]PN,P201061.10.1,{'role': 'recipient'}
7628,na-lu₅-ta[]PN,P124536.11.2,{'role': 'source'}
7629,{d}šul-gi-iri-mu[]PN,P124536.12.1,{'role': 'recipient'}
7630,a-hu-ni-ta[]PN,P129439.14.2,{'role': 'source'}
7631,ur-nigar{gar}[]PN,P129439.15.1,{'role': 'recipient'}
7632,{d}amar-{d}suen[]PN,P129439.18.2,{}
7633,dingir-ra-bi₂[]PN,P320541.5.2,{}
7634,na-sa₆[]PN,P320541.7.1,{'role': 'new owner'}
7635,in-ta-e₃-a[]PN,P103545.5.1,{'role': 'recipient'}
7636,u₂-ta₂-mi-šar-ra-am-ta[]PN,P320664.11.2,{'role': 'source'}
7637,{d}šul-gi-iri-mu[]PN,P320664.12.1,{'role': 'recipient'}
7638,lu₂-dingir-ra-ta[]PN,P320906.6.2,{'role': 'source'}
7639,{d}šul-gi-iri-mu[]PN,P320906.8.1,{'role': 'recipient'}
7640,in-ta-e₃-a-ta[]PN,P124142.13.2,{'role': 'source'}
7641,ar-ši-ku[]PN,P107749.5.3,{}
7642,ARAD₂-mu[]PN,P107749.9.1,{'role': 'representative'}
7643,a-hu-ni-ta[]PN,P107749.11.2,{'role': 'source'}
7644,{d}amar-{d}suen[]PN,P107749.13.2,{}
7645,lugal-he₂-gal₂-ta[]PN,P124591.4.2,{'role': 'source'}
7646,i-ri-ib[]PN,P124591.5.1,{'role': 'recipient'}
7647,ki-siki-{d}nin-na-zu[]PN,P124591.7.2,{}
7648,{d}amar-{d}suen[]PN,P124591.9.2,{}
7649,hu-hu-nu-ri[]PN,P124591.9.4,{}
7650,ur-ku₃-nun-na-ta[]PN,P407237.7.2,{'role': 'source'}
7651,ur-{d}nanše[]PN,P407237.10.1,{'role': 'recipient'}
7652,lu₂-gu-la[]PN,P104784.7.3,{}
7653,nu-ur₂-i₃-li₂[]PN,P104784.9.3,{}
7654,ab-ba-sa₆-ga-ta[]PN,P211598.10.2,{'role': 'source'}
7655,in-ta-e₃-a[]PN,P211598.11.1,{'role': 'recipient'}
7656,{d}šul-gi-si-sa₂-ta[]PN,P125646.4.2,{'role': 'source'}
7657,ur-ku₃-nun-na[]PN,P125646.5.1,{'role': 'recipient'}
7658,{d}i-bi₂-{d}suen[]PN,P125646.10.2,{}
7659,ur-ku₃-nun-na[]PN,P125646.18.1,{}
7660,lu₂-{d}nin-gir₂-su[]PN,P125646.20.2,{}
7661,en-dingir-mu-ta[]PN,P201015.6.2,{'role': 'source'}
7662,šu-ma-ma[]PN,P201015.8.2,{'role': 'recipient'}
7663,{d}igi-za-gin₃[]PN,P125979.18.4,{}
7664,{d}be-la-at-ti-tu-ri-im[]PN,P125979.19.4,{}
7665,{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂[]PN,P125979.21.1,{}
7666,{d}suen-a-bu-šu[]PN,P125979.25.1,{}
7667,geme₂-{d}en-lil₂-la₂-še₃[]PN,P125979.30.2,{}
7668,{d}suen-a-bu-šu[]PN,P125979.32.1,{}
7669,{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂[]PN,P125979.36.1,{}
7670,{d}suen-a-bu-šu[]PN,P125979.42.1,{}
7671,en-lil₂[]PN,P125979.45.2,{}
7672,a-hu-ni[]PN,P125979.47.1,{}
7673,a-ba-{d}en-lil₂-gin₇-ta[]PN,P125979.49.2,{'role': 'source'}
7674,lu₂-{d}nin-šubur[]PN,P125979.51.2,{'role': 'intermediary'}
7675,nu-ur₂-{d}suen[]PN,P125979.52.2,{}
7676,nu-ur₂-{d}suen[]PN,P125979.64.1,{}
7677,i-di₃-er₃-ra[]PN,P125979.66.2,{}
7678,lu₂-{d}nin-šubur[]PN,P125979.69.1,{}
7679,an-ne₂-ba[]PN,P125979.71.2,{}
7680,sag-{d}nanna-zu[]PN,P123841.3.3,{}
7681,lu₂-dingir-ra[]PN,P123841.4.3,{}
7682,gu₃-de₂-a[]PN,P123841.5.3,{}
7683,in-ta-e₃-a[]PN,P123841.9.1,{'role': 'new owner'}
7684,nu-ur₂-{d}suen[]PN,P123841.11.2,{'role': 'intermediary'}
7685,ur-e₂-ninnu[]PN,P125759.31.1,{'role': 'recipient'}
7686,ur-{d}suen-ta[]PN,P108681.4.2,{'role': 'source'}
7687,ur-{d}iškur-ta[]PN,P108681.6.2,{'role': 'source'}
7688,ur-mes-ta[]PN,P108681.8.2,{'role': 'source'}
7689,ur-{d}ig-alim-ta[]PN,P108681.11.2,{'role': 'source'}
7690,šu-{d}nisaba-ta[]PN,P108681.16.2,{'role': 'source'}
7691,a-da-lal₃-ta[]PN,P108681.22.2,{'role': 'source'}
7692,{d}nanna-i₃-sa₆-ta[]PN,P108681.24.2,{'role': 'source'}
7693,lugal-KU-ta[]PN,P108681.26.6,{'role': 'source'}
7694,u₂-ta₂-mi-šar-ra-am-ta[]PN,P126419.6.1,{}
7695,{d}šul-gi-iri-mu[]PN,P126419.8.1,{'role': 'recipient'}
7696,na-lu₅-ta[]PN,P109574.7.2,{'role': 'source'}
7697,ur-nigar{gar}[]PN,P109574.9.1,{'role': 'recipient'}
7698,{d}amar-{d}suen[]PN,P109574.12.2,{}
7699,na-sa₆-ta[]PN,P102700.5.2,{'role': 'source'}
7700,lu₂-dingir-ra[]PN,P102700.6.1,{'role': 'recipient'}
7701,ur-šu-ga-lam-ma-ta[]PN,P109646.4.2,{'role': 'source'}
7702,lu₂-{d}ba-ba₆[]PN,P109646.5.1,{}
7703,u₂-ta-mi-šar-ra-am-ta[]PN,P127575.5.2,{'role': 'source'}
7704,{d}šul-gi-iri-mu[]PN,P127575.6.1,{'role': 'recipient'}
7705,e-pi-ri[]PN,P127575.8.2,{'role': 'intermediary'}
7706,a-hu-ni-ta[]PN,P133948.11.2,{'role': 'source'}
7707,ur-nigar{gar}[]PN,P133948.12.1,{'role': 'recipient'}
7708,{d}amar-{d}suen[]PN,P133948.15.2,{}
7709,{d}amar-{d}suen[]PN,P127418.5.2,{}
7710,lu₂-dingir-ra-ta[]PN,P116831.12.2,{'role': 'source'}
7711,ur-nigar{gar}[]PN,P116831.13.1,{'role': 'recipient'}
7712,nu-ur₂-i₃-li₂[]PN,P126479.4.2,{}
7713,a-da-lal₃[]PN,P126479.5.1,{}
7714,wa-ta₂-ru-um[]PN,P113160.3.3,{}
7715,lu₂-dingir-ra[]PN,P113160.5.3,{}
7716,inim-{d}šara₂[]PN,P113160.5.5,{}
7717,šu-eš₁₈-dar[]PN,P113160.6.3,{}
7718,hu-ba-a[]PN,P113160.7.3,{}
7719,{d}nanna-ma-an-ba[]PN,P113160.8.3,{}
7720,šu-{d}suen[]PN,P113160.9.3,{}
7721,nu-hi-dingir[]PN,P113160.12.1,{}
7722,a₂-bi₂-la-ša[]PN,P113160.13.3,{}
7723,ab-ba-sa₆-ga[]PN,P113160.18.1,{'role': 'new owner'}
7724,kin-gi₄[]PN,P129441.3.3,{}
7725,{d}šul-gi-a-a-mu-ta[]PN,P129441.15.2,{'role': 'source'}
7726,ur-nigar{gar}[]PN,P129441.16.1,{'role': 'recipient'}
7727,{d}amar-{d}suen[]PN,P129441.19.2,{}
7728,{d}amar-{d}suen-ka[]PN,P118473.12.2,{}
7729,ki-gu-la[]PN,P118473.13.2,{}
7730,ur-{d}ig-alim[]PN,P118473.16.3,{}
7731,geme₂-{d}en-lil₂-la₂-še₃[]PN,P105216.10.2,{}
7732,a-ba-{d}en-lil₂-gin₇[]PN,P105216.14.2,{'role': 'intermediary'}
7733,ur-{d}en-lil₂-la₂[]PN,P105216.17.2,{'role': 'intermediary'}
7734,{d}i-bi₂-{d}suen[]PN,P105216.23.1,{}
7735,ARAD₂-mu[]PN,P117435.3.3,{}
7736,ur-{d}asar-lu₂-hi[]PN,P117435.4.3,{}
7737,ur-{d}lugal-banda₃{da}[]PN,P117435.5.3,{}
7738,u₂-u₂-mu[]PN,P117435.6.3,{}
7739,be-li₂-a-ri₂-ik[]PN,P117435.7.3,{}
7740,lu₂-{d}nanna[]PN,P117435.8.3,{}
7741,lu₂-dingir-ra[]PN,P117435.10.3,{}
7742,dingir-su-ra-bi₂[]PN,P117435.11.3,{}
7743,ur-{d}ba-ba₆[]PN,P117435.12.3,{}
7744,ab-ba-sa₆-ga[]PN,P117435.16.2,{'role': 'new owner'}
7745,ab-ba-sa₆-ga-ta[]PN,P131685.6.2,{'role': 'source'}
7746,{d}nanna-ma-ba[]PN,P131685.8.1,{'role': 'recipient'}
7747,{d}be-la-at-suh-nir[]PN,P289530.8.2,{}
7748,{d}be-la-at-dar-ra-ba-an[]PN,P289530.10.2,{}
7749,ab-ba-sa₆-ga-ta[]PN,P128140.6.2,{'role': 'source'}
7750,lu₂-dingir-ra[]PN,P128140.7.1,{'role': 'recipient'}
7751,{d}amar-{d}suen[]PN,P128140.11.2,{}
7752,{d}šul-gi-a-a-mu-ta[]PN,P133991.11.2,{'role': 'source'}
7753,{d}šul-gi-iri-mu[]PN,P133991.12.1,{'role': 'recipient'}
7754,ARAD₂-mu[]PN,P103682.5.2,{'role': 'new owner'}
7755,ur-{d}ba-ba₆[]PN,P103682.6.1,{'role': 'representative'}
7756,ab-ba-sa₆-ga-ta[]PN,P103682.9.2,{'role': 'source'}
7757,ba-la-la[]PN,P303659.4.1,{}
7758,šu-ma-ma[]PN,P303659.5.1,{}
7759,ip-qu₂-ša[]PN,P303659.11.2,{'role': 'intermediary'}
7760,en-dingir-mu-ta[]PN,P109720.5.2,{'role': 'source'}
7761,{d}šul-gi-iri-mu[]PN,P109720.6.1,{'role': 'recipient'}
7762,in-ta-e₃-a-ta[]PN,P125695.7.2,{'role': 'source'}
7763,ur-ku₃-nun-na[]PN,P125695.9.1,{'role': 'recipient'}
7764,lu₂-{d}nin-gir₂-su[]PN,P125695.14.2,{}
7765,ARAD₂-mu[]PN,P480377.7.1,{'role': 'representative'}
7766,lu₂-dingir-ra[]PN,P480377.12.2,{}
7767,in-ta-e₃-a-ta[]PN,P143116.12.2,{'role': 'source'}
7768,kal-i₃-li₂[]PN,P126758.20.1,{}
7769,a₂-bi₂-li₂[]PN,P142402.6.2,{}
7770,lu₂-{d}nanna[]PN,P142402.8.3,{}
7771,kal-ta₂-ah-ri[]PN,P142402.14.3,{}
7772,šu-er₃-ra[]PN,P144537.5.1,{'role': 'recipient'}
7773,šu-er₃-ra[]PN,P144537.11.1,{}
7774,šu-{d}idim[]PN,P144537.13.2,{}
7775,{d}en-lil₂-la₂[]PN,P461506.7.2,{}
7776,ab-ba-sa₆-ga-ta[]PN,P125618.6.2,{'role': 'source'}
7777,šu-ma-ma[]PN,P125618.7.1,{'role': 'recipient'}
7778,na-ra-am-{d}iškur-ta[]PN,P106245.4.2,{'role': 'source'}
7779,lu₂-{d}nin-gir₂-su[]PN,P106245.11.2,{}
7780,lu₂-{d}nin-šubur[]PN,P127443.3.3,{}
7781,ab-ba-sa₆-ga[]PN,P127443.7.1,{'role': 'new owner'}
7782,{d}šul-gi-i₃-li₂[]PN,P123497.8.1,{}
7783,a-al-la-mu[]PN,P104220.10.5,{}
7784,dingir-lu₂-sa₆[]PN,P104220.11.4,{}
7785,ur-ku₃-nun-na[]PN,P104220.12.4,{}
7786,ab-ba-sa₆-ga-ta[]PN,P111982.6.2,{'role': 'source'}
7787,u₂-ta₂-mi-šar-ru-um[]PN,P111982.8.1,{'role': 'recipient'}
7788,ur-tur-tur-ta[]PN,P128119.4.2,{'role': 'source'}
7789,ar-ši-ah[]PN,P128119.13.2,{}
7790,lu₂-dingir-ra-ta[]PN,P142903.13.2,{'role': 'source'}
7791,ur-nigar{gar}[]PN,P142903.14.1,{'role': 'recipient'}
7792,zu-ba-ga-ta[]PN,P107900.6.2,{'role': 'source'}
7793,{d}šul-gi-iri-mu[]PN,P107900.8.1,{'role': 'recipient'}
7794,ur-{d}ba-ba₆[]PN,P133927.6.1,{'role': 'representative'}
7795,ab-ba-sa₆-ga-ta[]PN,P133927.9.2,{'role': 'source'}
7796,i-gi₄-ri-mah[]PN,P107996.6.2,{'role': 'new owner'}
7797,{d}nanše-GIR₂@g-gal[]PN,P107996.7.1,{'role': 'representative'}
7798,ARAD₂-mu[]PN,P107996.11.1,{'role': 'representative'}
7799,a-hu-ni[]PN,P109566.9.1,{'role': 'recipient'}
7800,{d}amar-{d}suen[]PN,P109566.11.2,{}
7801,ur-mes[]PN,P211342.11.3,{}
7802,hu-un-nu-um[]PN,P211342.14.3,{}
7803,ur-{d}en-lil₂-la₂[]PN,P211342.15.3,{}
7804,lugal-ma₂-gur₈-re[]PN,P124914.5.2,{'role': 'new owner'}
7805,ur-{d}ba-ba₆[]PN,P124914.6.1,{'role': 'representative'}
7806,ab-ba-sa₆-ga-ta[]PN,P124914.9.2,{'role': 'source'}
7807,{d}šul-gi-iri-mu[]PN,P125548.5.2,{'role': 'new owner'}
7808,ur-{d}ba-ba₆[]PN,P125548.6.1,{'role': 'representative'}
7809,ab-ba-sa₆-ga-ta[]PN,P125548.9.2,{'role': 'source'}
7810,na-sa₆-ta[]PN,P104762.34.2,{'role': 'source'}
7811,a-hu-ni[]PN,P104762.35.1,{'role': 'recipient'}
7812,ab-ba-sa₆-ga-ta[]PN,P145494.6.2,{'role': 'source'}
7813,ur-šu-ga-lam-ma[]PN,P145494.8.1,{'role': 'recipient'}
7814,{d}en-lil₂-la₂[]PN,P145494.12.5,{}
7815,ur-nigar{gar}[]PN,P126054.18.1,{'role': 'recipient'}
7816,{d}amar-{d}suen[]PN,P126054.21.2,{}
7817,na-ra-am-i₃-li₂-ta[]PN,P132019.6.2,{'role': 'source'}
7818,nin₉-kal-la[]PN,P132019.7.1,{'role': 'recipient'}
7819,hu-li-bar[]PN,P126566.4.1,{}
7820,ARAD₂-mu[]PN,P126566.6.1,{'role': 'representative'}
7821,ur-{d}nanna-ta[]PN,P126566.9.2,{'role': 'source'}
7822,ma-num₂-ki-{d}šul-gi[]PN,P126566.11.2,{'role': 'intermediary'}
7823,ma-num₂-ki-{d}šul-gi[]PN,P126566.17.1,{}
7824,in-ta-e₃-a-ta[]PN,P104343.5.2,{'role': 'source'}
7825,{d}en-ki[]PN,P104343.10.3,{}
7826,ur-mes[]PN,P104343.12.1,{}
7827,la-na[]PN,P104343.13.2,{}
7828,ab-e₃-še₃[]PN,P128621.4.1,{}
7829,{d}šul-gi-a-a-mu[]PN,P128621.7.3,{}
7830,dingir-ba-ni[]PN,P107776.4.1,{}
7831,dingir-illat[]PN,P107776.7.1,{}
7832,dingir-ba-ni[]PN,P107776.8.3,{}
7833,ip-qu₂-ša[]PN,P107776.10.1,{}
7834,{d}amar-{d}suen[]PN,P107776.15.4,{}
7835,šu-er₃-ra[]PN,P107776.18.1,{'role': 'recipient'}
7836,{d}amar-{d}suen[]PN,P107776.22.2,{}
7837,{d}nin-ti₂-ug₅-ga[]PN,P135057.11.3,{}
7838,na-sa₆-ta[]PN,P135057.22.2,{'role': 'source'}
7839,ur-{d}ba-ba₆[]PN,P122694.7.1,{'role': 'representative'}
7840,{d}nanše-GIR₂@g-gal[]PN,P122694.11.1,{'role': 'representative'}
7841,na-sa₆-ta[]PN,P122694.13.2,{'role': 'source'}
7842,{d}šul-gi-si-im-ti[]PN,P103307.9.2,{}
7843,lu₂-uru₁₁{ki}-ta[]PN,P103307.10.2,{'role': 'source'}
7844,{d}en-lil₂-la₂[]PN,P103307.12.1,{'role': 'recipient'}
7845,ur-{d}suen[]PN,P125603.4.1,{}
7846,i-šar-li-i[]PN,P125603.6.1,{}
7847,a-hu-we-er-ta[]PN,P125603.9.2,{'role': 'source'}
7848,be-li₂-a-zu[]PN,P125603.10.1,{'role': 'recipient'}
7849,na-lu₅[]PN,P126813.6.2,{}
7850,ur-nigar{gar}[]PN,P126813.7.1,{}
7851,a-ha-an-ši-bu[]PN,P103541.4.1,{'role': 'recipient'}
7852,hu-ba[]PN,P103541.6.2,{'role': 'intermediary'}
7853,ab-ba-sa₆-ga-ta[]PN,P103491.6.2,{'role': 'source'}
7854,na-lu₅[]PN,P103491.7.1,{'role': 'recipient'}
7855,ab-ba-sa₆-ga-ta[]PN,P126018.6.2,{'role': 'source'}
7856,en-dingir-mu[]PN,P126018.8.1,{'role': 'recipient'}
7857,ab-ba-sa₆-ga-ta[]PN,P142142.7.2,{'role': 'source'}
7858,a-hu-um-ba-ni[]PN,P142142.9.1,{}
7859,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,P142142.13.2,{}
7860,a-hu-we-er-ta[]PN,P117258.9.2,{'role': 'source'}
7861,ur-ku₃-nun-na[]PN,P117258.11.1,{'role': 'recipient'}
7862,a-hu-ni-ta[]PN,P101314.10.2,{'role': 'source'}
7863,lu₂-dingir-ra-ta[]PN,P101314.15.2,{'role': 'source'}
7864,ab-ba-sa₆-ga-ta[]PN,P101314.18.2,{'role': 'source'}
7865,{d}en-lil₂-la₂[]PN,P101314.19.1,{'role': 'recipient'}
7866,{d}amar-{d}suen[]PN,P101314.21.2,{}
7867,lugal-inim-gi-na[]PN,P132123.11.2,{}
7868,ARAD₂-mu[]PN,P132123.12.1,{'role': 'representative'}
7869,lu₂-dingir-ra-ta[]PN,P132123.14.2,{'role': 'source'}
7870,{d}amar-{d}suen[]PN,P132123.16.2,{}
7871,{d}šara₂-kam-ta[]PN,P101422.5.2,{'role': 'source'}
7872,ib-ni-{d}iškur[]PN,P106339.6.2,{'role': 'intermediary'}
7873,nu-i₃-da[]PN,P106339.7.3,{}
7874,a-da-tum[]PN,P106339.9.3,{}
7875,ze₂-na-na[]PN,P106339.10.3,{}
7876,ur-e₂-an-na[]PN,P106339.11.3,{}
7877,ab-ba-sa₆-ga[]PN,P106339.14.1,{'role': 'new owner'}
7878,{d}amar-{d}suen[]PN,P127384.9.2,{}
7879,a-al-la-mu-ta[]PN,P129511.11.2,{'role': 'source'}
7880,šu-i₃-li₂-ta[]PN,P129511.12.6,{'role': 'source'}
7881,{d}er₃-ra-zu[]PN,P129511.18.3,{}
7882,lu₂-ša-lim[]PN,P129511.24.3,{}
7883,di-ku₅-i₃-li₂[]PN,P129511.28.4,{}
7884,ur-al-la[]PN,P129511.29.4,{}
7885,lugal-unu{ki}-ga[]PN,P129511.30.4,{}
7886,sa₃-si₂[]PN,P129511.31.5,{}
7887,ur-šu[]PN,P129511.32.3,{}
7888,lu₂-ša-lim[]PN,P129511.37.3,{}
7889,ab-ba-sa₆-ga-ta[]PN,P125480.5.2,{'role': 'source'}
7890,in-ta-e₃-a[]PN,P125480.6.1,{'role': 'recipient'}
7891,šu-{d}en-lil₂-la₂-še₃[]PN,P134696.7.3,{}
7892,a-hu-ni-ta[]PN,P134696.10.2,{'role': 'source'}
7893,ur-ku₃-nun-na[]PN,P134696.11.1,{'role': 'recipient'}
7894,šeš-kal-la[]PN,P145797.4.2,{}
7895,ur-{d}nin-gir₂-su[]PN,P145797.5.3,{}
7896,lu₂-{d}ba-ba₆[]PN,P145797.10.3,{}
7897,ur-{d}ba-ba₆[]PN,P145797.11.3,{}
7898,{d}šul-gi-he₂-gal₂[]PN,P145797.12.3,{}
