name,role,profession,p id
ur-tum-ma-al,intermediary,šarrabdu[administrator],122163
ab-ba-sa₆-ga,source,PN,122165
ki-ma-ma,representative,sukkal[secretary],122167
ab-ba-sa₆-ga,source,PN,122167
na-sa₆,source,PN,122172
ku₃-{d}nin-ur₄-ra,intermediary,dubsar[scribe],122175
šu-a-ba,intermediary,sukkal[secretary],122181
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],122181
{d}nanna-ki-ag₂,recipient,šabra[administrator],122184
i-din-er₃-ra,recipient,lu[person],122187
šeš-da-da,new owner,FN,122190
na-sa₆,source,PN,122190
a-hu-ni,source,PN,122192
šu-{d}nin-šubur,new owner,sukkal[secretary],122196
nu-ur₂-{d}suen,intermediary,dubsar[scribe],122202
nu-ur₂-{d}suen,intermediary,dubsar[scribe],122203
{d}nanna-ma-ba,intermediary,dubsar[scribe],122204
{d}nanna-ma-ba,intermediary,dubsar[scribe],122210
ur-{d}nin-geš-zi-da,new owner,FN,122212
a-hu-wa-qar,new owner,nubanda[overseer],122212
šar-ru-um-i₃-li₂,new owner,nubanda[overseer],122212
lugal-a₂-zi-da,new owner,FN,122213
ur-nigar{gar},new owner,kaguruk[supervisor],122213
{d}nanna-ma-ba,intermediary,dubsar[scribe],122549
{d}nanna-ma-ba,intermediary,dubsar[scribe],122550
šeš-da-da,new owner,FN,122554
šeš-da-da,new owner,FN,122561
{d}utu-GIR₂@g-gal,intermediary,u[and],122581
na-sa₆,source,PN,122582
ur-sa₆-ga,intermediary,dubsar[scribe],122586
{d}suen-ga-da,representative,ragaba[rider],122634
{d}šul-gi-i₃-li₂,source,PN,122634
a-ha-ni-šu,intermediary,šarrabdu[administrator],122634
a-hu-wa-qar,intermediary,šarrabdu[administrator],122655
ab-ba-sa₆-ga,source,PN,122670
a-ši-ri₂-da,new owner,ugula[overseer],122691
{d}nanna-ma-ba,intermediary,dubsar[scribe],122693
na-sa₆,source,PN,122694
{d}utu-du₁₀,representative,ragaba[rider],122732
in-ta-e₃-a,source,PN,122732
gu₃-de₂-a,recipient,ensik[ruler],122741
{d}nanna-ma-ba,intermediary,dubsar[scribe],122750
u-bar-tum,intermediary,azu[doctor],122759
ur-{d}ba-ba₆,representative,muhaldim[cook],122767
la-la-a,intermediary,nubanda[overseer],122774
{d}nanna-ma-ba,intermediary,dubsar[scribe],122776
a-ab-ba-mu,intermediary,kuš[official],122781
in-ta-e₃-a,source,PN,122781
dingir-dan,representative,sukkal[secretary],122782
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],122785
hu-zi-ri,intermediary,sukkal[secretary],122812
ur-{d}lugal-banda₃{da},intermediary,bisaŋdubak[archivist],122812
wa-ta₂-ru-um,recipient,FN,122835
ur-{d}ba-ba₆,representative,muhaldim[cook],122841
lu₂-dingir-ra,source,PN,122841
{d}šul-gi-a-a-mu,source,PN,122842
a-hu-wa-[qar],intermediary,šarrabdu[administrator],122858
nu-ur₂-{d}suen,intermediary,dubsar[scribe],122861
lu₂]-{d}en-ki,representative,sukkal[secretary],122864
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],122864
ARAD₂-mu,new owner,šagia[cup-bearer],122886
na-sa₆,source,PN,122886
maš-tur,representative,šagia[cup-bearer],122887
na-sa₆,source,ud[sun],122891
na-lu₅,source,PN,122895
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],122895
{d}en-lil₂-a₂-mah,intermediary,šagia[cup-bearer],122911
i-šar-pa₂-dan,intermediary,lu[person],123236
šeš-da-da,new owner,FN,123244
šeš-kal-la,new owner,udul[herdsman],123244
šeš-da-da,new owner,FN,123253
na-sa₆,source,PN,123253
na-sa₆,source,PN,123258
engar-du₁₀,intermediary,lu[person],123262
na#-sa₆,source,PN,123262
šeš-kal-la,new owner,dubsarmah[official],123265
ur-{d}suen,new owner,dumu[child],123265
šeš-da-da,new owner,FN,123267
šeš-kal-la,new owner,udul[herdsman],123280
i-tu-a,new owner,X,123280
kal-la-mu,intermediary,ensik[ruler],123288
na-sa₆,source,PN,123293
šeš-[da-da,new owner,AN,123294
[du₁₁-ga]-zi-da,new owner,u,123294
ik-bu-zum,new owner,lu[person],123294
na-sa₆,source,PN,123294
šeš-da-da,new owner,FN,123295
na-sa₆,source,PN,123295
be-li₂-du₁₀,recipient,kurušda[fattener],123319
lu₂-du₁₀-ga,new owner,kuš[official],123339
na-sa₆,source,PN,123346
šeš-da-da,new owner,FN,123354
dingir-ba-[ni],recipient,sipad[shepherd],123357
na-sa₆,source,PN,123358
šeš-da-da,new owner,FN,123370
ur-nigar{gar},new owner,kaguruk[supervisor],123370
{d}šul-gi-i₃-li₂,new owner,nubanda[overseer],123383
na-sa₆,source,PN,123383
na-sa₆,source,PN,123389
[na-sa₆],source,PN,123392
šeš-da-da,new owner,FN,123399
na-sa₆,source,PN,123409
[šeš]-da-da,new owner,FN,123412
šeš-da-da,new owner,FN,123413
be-li₂-du₁₀,source,kurušda[fattener],123432
na-sa₆,source,PN,123437
ur-nigar{gar},new owner,kaguruk[supervisor],123464
na-sa₆,source,PN,123464
šeš-da-da,new owner,FN,123471
{d}[x]-ki-ag₂,representative,šagia[cup-bearer],123490
ga₂-a-ke₄-eš₂,representative,ragaba[rider],123490
nigar{gar}-ki-du₁₀,intermediary,sukkal[secretary],123502
be-li₂-du₁₀,source,kurušda[fattener],123504
na-sa₆,source,PN,123507
šeš-zi-mu,representative,šuʾi[barber],123511
lugal-ni-mah,intermediary,šagia[cup-bearer],123511
lu₂-dingir-ra,source,PN,123511
na-sa₆,source,PN,123519
dingir-ba-ni,recipient,sipad[shepherd],123531
šeš-da-da,new owner,FN,123535
na-sa₆,source,PN,123535
nin-ha-ma-ti,recipient,ragaba[rider],123546
be-li₂-du₁₀,source,kurušda[fattener],123553
ur-{d}iškur,intermediary,unud[cowherd],123555
a-da-lal₃,intermediary,kuš[official],123561
šeš-da-da,new owner,FN,123562
ur-sa₆-ga,intermediary,dubsar[scribe],123573
šeš-da-da,new owner,AN,123580
na-sa₆,source,PN,123580
šeš-da-da,new owner,FN,123591
na-sa₆,source,PN,123591
ma-[šu,intermediary,u,123608
lugal-ni-mah,intermediary,šagia[cup-bearer],123616
na-sa₆,source,PN,123618
na-sa₆,source,PN,123619
še-[el]-ha-ha,new owner,lu[person],123622
be-li₂-du₁₀,source,kurušda[fattener],123625
na-sa₆,source,PN,123628
dingir-ba-ni,recipient,sipad[shepherd],123650
ur-nigar{gar},new owner,kaguruk[supervisor],123664
na-sa₆,source,PN,123664
na-sa₆,source,PN,123669
šeš-da-da,new owner,FN,123673
na-sa₆,source,PN,123673
šeš-da-da#,new owner,AN,123678
na-sa₆,source,PN,123686
ur-{d}nin-mug,intermediary,šagia[cup-bearer],123691
en-{d}nanše-ki-ag₂,intermediary,šagia[cup-bearer],123691
na-sa₆,source,PN,123697
ur-šum,recipient,FN,123699
lugal-nam₂-mah,intermediary,dubsar[scribe],123699
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],123702
na-sa₆,source,PN,123702
za-a-nu-um,new owner,sipad[shepherd],123703
be-li₂-du₁₀,recipient,kurušda[fattener],123716
šeš-da-da,new owner,FN,123718
šeš-da-da,new owner,FN,123721
lu₂-dingir-ra,source,PN,123737
lugal-inim-gi-na,intermediary,sukkal[secretary],123740
lu₂-dingir-ra,source,PN,123740
nu-hi-dingir,representative,sukkal[secretary],123742
dingir-ba-ni,intermediary,šagia[cup-bearer],123751
lugal-inim-gi-na,intermediary,sukkal[secretary],123751
a-hu-we-er,source,PN,123751
dingir-dan,intermediary,sukkal[secretary],123758
šu-{d}suen,representative,šagia[cup-bearer],123764
{d}šul-gi-ba-ni,representative,šagia[cup-bearer],123764
a-hu-ni,source,PN,123764
{d}en-lil₂-zi-ša₃-gal₂,intermediary,šagia[cup-bearer],123771
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],123771
šu-eš₁₈-dar,intermediary,sukkal[secretary],123771
{d}šul-gi-a-a-mu,source,PN,123771
e₂-a-ba-ni,intermediary,sipad[shepherd],123784
ur-{d}ba-ba₆,intermediary,dubsar[scribe],123837
nu#-ur₂#-[{d}suen],intermediary,dubsar[scribe],123841
lu₂-dingir-ra,recipient,dumu[child],123846
ab-ba-sa₆-ga,source,PN,123860
lu₂#-[x,intermediary,u,123877
a-hu-ni,intermediary,kuš[official],123893
ša₃-ta-ku₃-zu,representative,ragaba[rider],123894
u₂-ta-mi-šar-ra-am,representative,ragaba[rider],123894
lu₂-{d}inanna,new owner,šukud[fisherman],123935
lu₂-bala-sa₆-ga,recipient,kuš[official],123936
ab-ba-sa₆-ga,source,PN,123944
maš-tur,new owner,šagia[cup-bearer],123968
ab-ba-sa₆-ga,source,PN,123968
{d}utu-du₁₀,representative,ragaba[rider],123973
ur-mes,new owner,ensik[ruler],123973
tah-ša-tal,representative,ragaba[rider],123986
ab-ba-sa₆-ga,source,PN,123986
dingir-dan,new owner,sukkal[secretary],124013
nu-ur₂-{d}iškur,new owner,ragaba[rider],124013
ab-ba-sa₆-ga,source,PN,124013
kal-la-mu,recipient,ensik[ruler],124018
wa-ta₂-ru-um,new owner,FN,124022
maš-tur,representative,šagia[cup-bearer],124022
ab-ba-sa₆-ga,source,PN,124022
maš-tur,new owner,šagia[cup-bearer],124023
ab-ba-sa₆-ga,source,PN,124023
ab#-ba-sa₆-ga,source,PN,124024
maš-tur,new owner,šagia[cup-bearer],124027
ab-ba-sa₆-ga,source,PN,124027
ab-ba-sa₆-ga,source,PN,124034
wa-ta₂-ru-um,new owner,FN,124042
ab-ba-sa₆-ga,source,PN,124042
{d}šara₂-kam,new owner,ensik[ruler],124048
lugal-an-dul₃#,new owner,ragaba[rider],124048
šar-ru-um-i₃-li₂,representative,agaʾus[soldier],124053
ab-ba-sa₆-ga,source,PN,124067
ur#-[{d}ba-ba₆?],representative,muhaldim[cook],124076
ab-ba-sa₆-ga,source,PN,124076
lu₂-{d}nanna,new owner,abgal[sage],124082
ab-ba-sa₆-ga,source,PN,124082
ur-{d}ba-ba₆,representative,muhaldim[cook],124083
ab-ba-sa₆-ga,source,PN,124083
ab-ba-sa₆-ga,source,PN,124091
da-a-a-ti,intermediary,dubsar[scribe],124091
in-ta-e₃-a,source,PN,124095
in-ta-e₃-a,source,PN,124097
in-ta-e₃-a,source,PN,124101
in-ta-e₃-a,source,PN,124105
in-ta-e₃-a,source,PN,124106
in-ta-e₃-a,source,PN,124109
in-ta-e₃-a,source,PN,124111
in-ta-e₃-a,source,PN,124112
in-ta-e₃-a,source,PN,124113
in-ta-e₃-a,source,PN,124116
in-ta-e₃-a,source,PN,124117
in-ta-e₃-a,source,PN,124130
in-ta-[e₃-a],source,PN,124132
in-ta-e₃-a,source,PN,124133
in-ta-e₃-a,source,PN,124135
in#-ta-e₃-a,source,PN,124136
in-ta-e₃-a,source,PN,124137
in-ta-e₃-a,source,PN,124138
in-ta-e₃-a,source,PN,124139
in-ta-e₃#-a#,source,PN,124140
in-ta-e₃-a,source,PN,124142
dingir-dan,representative,sukkal[secretary],124146
dingir-dan,representative,sukkal[secretary],124147
{d}nanna-ma-ba,intermediary,dubsar[scribe],124152
{d}nanna-ma-ba,intermediary,dubsar[scribe],124153
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124154
{d}nanna-ma-ba,intermediary,dubsar[scribe],124156
{d}nanna-ma-[ba],intermediary,dubsar[scribe],124157
na-ha-pa₂-tal,intermediary,sukkal[secretary],124158
giri₃-ni-i₃-sa₆,intermediary,sukkal[secretary],124158
nu-ur₂-{d}iškur#,intermediary,dubsar[scribe],124158
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],124159
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],124164
na-lu₅,source,PN,124174
na-lu₅,source,PN,124176
na-lu₅,source,PN,124182
u₂-ta₂-mi-šar-ra-am,representative,ragaba[rider],124183
ur-{d}šul-gi-ra,representative,šagia[cup-bearer],124188
dingir#-dan,representative,sukkal[secretary],124188
ur-šar-ru-gin₇,intermediary,sukkal[secretary],124188
na-lu₅,source,PN,124188
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],124194
ur-{d}ba-ba₆,representative,muhaldim[cook],124202
šu-{d}šul-gi,intermediary,sukkal[secretary],124202
a-hu-ni,intermediary,šagia[cup-bearer],124205
maš-tur,representative,šagia[cup-bearer],124218
lu₂-dingir-ra,source,PN,124220
ur-sa₆-ga,intermediary,dubsar[scribe],124225
e-la-ak-nu-id,recipient,nagada[herdsman],124234
u₂-ta₂-mi-šar-ra-am,source,PN,124245
dingir#-dan,representative,sukkal[secretary],124246
i-tu-a,intermediary,ragaba[rider],124250
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],124252
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],124254
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],124257
ur-tur,source,PN,124262
ta₂-hi-iš-a-tal,source,PN,124271
a-hu-ni,representative,šagia[cup-bearer],124283
ri-ib-hu-ti,intermediary,sukkal[secretary],124283
la-la-mu,intermediary,sukkal[secretary],124285
ad-da-kal-la,intermediary,dubsar[scribe],124285
ad-da-kal-la,intermediary,dubsar[scribe],124287
zu-ba-ga,source,PN,124305
ad-da-kal-la,intermediary,dubsar[scribe],124305
a#-[hu-ni,representative,šagia[cup-bearer],124306
šu-{d#}[nin-šubur,representative,ragaba[rider],124306
ha#-ab-ru,representative,ragaba[rider],124306
zu-ba-ga,source,PN,124306
ad-da-kal-la,intermediary,dubsar[scribe],124306
igi-{d}en-lil₂-še₃#,source,PN,124309
er₃-ra-ba-ni,intermediary,dubsar[scribe],124309
ma-num₂#-[ki-{d}]šul-gi,intermediary,dubsar[scribe],124312
lu₂-gi-na,source,šabra[administrator],124315
lu₂-dingir-ra,source,PN,124344
ab-ba-sa₆-ga,source,PN,124345
šu-{d}nin-šubur,intermediary,min[two],124361
šeš-da-da,intermediary,šarrabdu[administrator],124401
nu-ur₂-{d}suen,intermediary,šatam[official],124401
ab-ba-sa₆-[ga],source,PN,124403
[{d}]šu-{d}suen-la-ma-ha-ar,intermediary,šagia[cup-bearer],124409
lu₂-sa₆-[ga],source,PN,124412
ur?-nigar{gar},intermediary,kuš[official],124417
i-din-er₃-ra,recipient,lu[person],124421
suhuš-ki-in,intermediary,sukkal[secretary],124438
lugal-{d}utu,intermediary,n,124442
šeš-da-da,new owner,FN,124443
šeš-da-da,new owner,FN,124445
ur-{d}suen,new owner,dumu[child],124447
na-sa₆,source,PN,124448
na-sa₆,source,PN,124450
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],124451
na-sa₆,source,PN,124451
na-sa₆,source,PN,124452
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],124453
lu₂-sukkal,representative,šagia[cup-bearer],124453
uš-mu,representative,šagia[cup-bearer],124453
lugal-i₃-mah,representative,šagia[cup-bearer],124453
na-sa₆,source,PN,124453
ur-{d}ha-ia₃,intermediary,sukkal[secretary],124461
šu-{d}šul-gi,intermediary,sukkal[secretary],124461
la-la-mu,intermediary,sukkal[secretary],124461
a-hu-we-er,source,PN,124461
in-ta-e₃-a,source,PN,124462
šu-i₃-li₂,intermediary,nubanda[overseer],124466
ur-{d}ba-ba₆,representative,muhaldim[cook],124495
lu₂-sa₆-ga,intermediary,dubsar[scribe],124495
{d}nanna-ma-ba,intermediary,dubsar[scribe],124496
ur-{d}amar-{d}suen,representative,sukkal[secretary],124497
{d}nanna-ma-ba,intermediary,dubsar[scribe],124497
{d}amar-{d}suen-<na>-engar#-{d}en-lil₂,representative,šagia[cup-bearer],124499
maš-tur,representative,šagia[cup-bearer],124508
ur-sa₆-ga,representative,lu[person],124508
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],124508
in-ta-e₃-a,source,PN,124508
a-hu-šu-ni,intermediary,sukkal[secretary],124510
e-ze₂-mi-na,intermediary,ragaba[rider],124528
en-um-i₃-li₂,representative,ragaba[rider],124528
zu-ba-ga,source,PN,124528
in-ta-e₃-a,source,PN,124539
{d}nanna-ma-ba,intermediary,dubsar[scribe],124540
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124541
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124542
{d}nanna-ma-ba,intermediary,dubsar[scribe],124543
{d}nanna-ma-ba,intermediary,dubsar[scribe],124544
nu-ur₂-{d}suen,intermediary,lu[person],124545
ARAD₂-{d}nanna,new owner,muhaldim[cook],124546
{d}nanna-ma-ba,intermediary,dubsar[scribe],124547
{d}nanna-ma-ba,intermediary,dubsar[scribe],124548
na-silim,recipient,šabra[administrator],124551
hu-la-al,intermediary,dubsar[scribe],124556
ur-{d}šul-pa-e₃,representative,muhaldim[cook],124557
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124557
in-ta-e₃-a,source,PN,124558
{d}nanna-ma-ba,intermediary,dubsar[scribe],124558
{d}šul-gi-al-mah,intermediary,dubsar[scribe],124559
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124561
ba-za-za,intermediary,sukkal[secretary],124562
ur-sukkal,intermediary,sukkal[secretary],124562
hu-la-al,intermediary,dubsar[scribe],124562
er₃-re-šum,intermediary,šarrabdu[administrator],124564
kas₃-pu-ša,representative,šagia[cup-bearer],124565
{d}nanna-kam,representative,sukkal[secretary],124565
er₃-re-šum,intermediary,šarrabdu[administrator],124565
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],124566
šu-e₂-a,representative,sukkal[secretary],124566
er₃-re-šum,intermediary,šarrabdu[administrator],124566
{d}nanna-kam,representative,sukkal[secretary],124567
ur-me-me,intermediary,šarrabdu[administrator],124567
šu-{d}nin-šubur,representative,ragaba[rider],124573
ad-da-kal-la,intermediary,dubsar[scribe],124573
lu₂-{d}nanna,representative,šagia[cup-bearer],124576
šu-eš₁₈-dar,intermediary,šarrabdu[administrator],124577
ku-li,source,PN,124580
{d}šul-gi-iri-mu,representative,sukkal[secretary],124613
a-hu-ni,intermediary,FN,124615
lugal-me-lam₂,source,PN,124615
dingir-ba-ni,recipient,sipad[shepherd],124633
{d}šara₂-kam,recipient,ensik[ruler],124658
nu-ur₂-{d}suen,intermediary,dumu[child],124660
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124663
ur-ku₃-nun-na,source,PN,124669
{d}nanna-ma-ba,intermediary,dubsar[scribe],124670
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],124673
ur-{d}gilgamesₓ(|BIL₃.GA.MES|),intermediary,šagia[cup-bearer],124789
na-sa₆,source,PN,124789
ur-{d}nin-tu,source,X,124799
u₂-u₂-mu,new owner,sukkal[secretary],124814
na-sa₆,source,PN,124814
šeš-da-da,new owner,FN,124815
šeš-da-da,new owner,FN,124815
lu₂-sa₆-ga,new owner,šabra[administrator],124815
ur-nigar{gar},new owner,kaguruk[supervisor],124815
na-sa₆,source,PN,124815
lugal-inim-gi-na,intermediary,sukkal[secretary],124859
lu₂-dingir-ra,source,PN,124859
en-ša₃-ku₃-ge,new owner,FN,124861
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],124861
na-sa₆,source,PN,124861
lu₂-{d}nanna,new owner,šabra[administrator],124889
en-ša₃-<ku₃>-ge,new owner,en[priest],124889
na-sa₆,source,PN,124889
na-sa₆,source,PN,124890
na-sa₆,source,PN,124891
ab-ba-sa₆-ga,source,PN,124892
na-sa₆,source,PN,124893
šeš-da-da,new owner,FN,124894
na-sa₆,source,PN,124894
{d}iškur-illat,new owner,nubanda[overseer],124895
na-sa₆,source,PN,124895
ab-ba-sa₆-ga,source,PN,124897
lu₂-bala-sa₆-ga,intermediary,kuš[official],124899
ab-ba-sa₆-ga,source,PN,124899
ab-ba-sa₆#-ga,source,PN,124903
ab-ba-sa₆-ga,source,PN,124905
ab-ba-sa₆-ga,source,PN,124906
ab-ba-sa₆-ga,source,PN,124908
ab-ba-sa₆-ga,source,PN,124911
du₁₀-i₃-li₂,new owner,kuš[official],124913
ab-ba-sa₆-ga,source,PN,124913
ab-ba-sa₆-ga,source,PN,124914
ur-ku₃-nun-na,intermediary,PN,124915
nin-ha-ma-ti,representative,ragaba[rider],124918
ab-ba-sa₆-ga,source,PN,124918
ab-ba-sa₆-ga,source,PN,124921
ur-{d}ba-ba₆,representative,muhaldim[cook],124922
lugal-amar-ku₃,source,PN,124922
ur-{d}ba-ba₆,representative,muhaldim[cook],124923
nu-ur₂-{d}suen,intermediary,dubsar[scribe],124923
bu-la-lum,intermediary,šagia[cup-bearer],124924
a-an-na-ti,representative,sukkal[secretary],124924
šu-eš₁₈-dar,intermediary,sukkal[secretary],124924
ha-ni,intermediary,sukkal[secretary],124924
ARAD₂-{d}nanna,representative,sukkalmah[official],124926
{d}nanna-kam,representative,sukkal[secretary],124926
ARAD₂-{d}nanna,intermediary,sukkalmah[official],124927
lu₂-{d}nin-šubur,source,PN,124928
ur-šar-ru-gin₇,representative,sukkal[secretary],124929
hu-la-al,intermediary,dubsar[scribe],124929
lugal-me-lam₂,source,PN,124930
uš-mu,intermediary,kurušda[fattener],124950
sipa-si:in,intermediary,šagia[cup-bearer],124959
ip-hur,intermediary,kuš[official],124963
ur-nigar{gar},intermediary,kuš[official],124963
šu-e₂-a,intermediary,kuš[official],124963
ur-{d}li₉-si₄,recipient,ensik[ruler],124967
{d}nanna-ki-ag₂,recipient,šabra[administrator],124969
li-bur-{d}šul-gi,intermediary,ragaba[rider],124991
šar-ru-um-i₃-li₂,intermediary,lu[person],124997
dingir-dan,intermediary,sukkal[secretary],124997
dingir-kal,intermediary,sukkal[secretary],124997
ku₃-{d}nin-gal,recipient,šabra[administrator],125002
la-ma-har,intermediary,dubsar[scribe],125011
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125012
