name,role,profession,p id,year
na-sa₆#,['recipient'],None,111953,Shulgi.47.03.20 (us2 year)
na-sa₆,['source'],PN,111972,Shulgi.46.00.00
lu₂-dingir-ra,['source'],None,111973,Shulgi.47.01.22 (us2 year)
ur-nigar{gar},['recipient'],None,111973,Shulgi.47.01.22 (us2 year)
lu₂-dingir-ra,['source'],None,111975,Shulgi.48.07.05
ur-nigar{gar},['recipient'],None,111975,Shulgi.48.07.05
{d}šul-gi-a-a-mu,['recipient'],None,111976,Amar-Suen.01.12.19
[lu₂]-dingir-ra,['recipient'],None,111977,Shulgi.45.02.01
{d}šul-gi-iri-mu,['recipient'],None,111979,Amar-Suen.04.01.28 (us2 year)
ab-ba-sa₆-ga,['source'],None,111980,Amar-Suen.04.09.00
{d}nanna-zi-ša₃-gal₂,['recipient'],ensik[ruler],111980,Amar-Suen.04.09.00
ab-ba-sa₆-ga,['recipient'],None,111981,Amar-Suen.05.01.23
ab-ba-sa₆-ga,['source'],None,111982,Amar-Suen.05.03.02
u₂-ta₂-mi-[šar]-ru-um,['recipient'],None,111982,Amar-Suen.05.03.02
ab-ba-sa₆-ga,['recipient'],None,111983,Amar-Suen.05.06.28
ab-ba-sa₆-ga,['source'],None,111984,Amar-Suen.05.08.17
{d}šul#-gi-a-a-mu,['recipient'],None,111984,Amar-Suen.05.08.17
a-hu-we-er,['recipient'],None,111985,Amar-Suen.06.07.28
ab-ba-sa₆-[ga],['source'],None,111986,Amar-Suen.06.09.22
lu₂-dingir-ra,['recipient'],None,111986,Amar-Suen.06.09.22
ab-ba-sa₆-ga,['source'],None,111987,Amar-Suen.06.12.29
na-lu₅,['recipient'],None,111987,Amar-Suen.06.12.29
ab-ba-sa₆-ga,['source'],None,111988,Amar-Suen.08.06.30
zu-ba-ga,['recipient'],None,111988,Amar-Suen.08.06.30
zu-ba-ga,['source'],None,111989,Amar-Suen.08.06.20
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],111990,Shu-Suen.01.05.27
inim-{d}inanna?,['source'],None,111991,Amar-Suen.03.07.00
nu-ur₂-{d}suen,['recipient'],None,111991,Amar-Suen.03.07.00
{d}en-lil₂-zi-ša₃-gal₂,['representative'],None,111997,Amar-Suen.09.01.11 (us2 year)
be-li₂-i₃-li₂,['representative'],None,111997,Amar-Suen.09.01.11 (us2 year)
ab-ba-sa₆-ga,['source'],None,111997,Amar-Suen.09.01.11 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],111997,Amar-Suen.09.01.11 (us2 year)
ab-ba-sa₆-ga,"['source', 'recipient']",None,111998,Amar-Suen.06.03.00
ab-ba-sa₆-ga,"['source', 'recipient']",None,111998,Amar-Suen.06.03.00
šu-ku₈-bu-um,['recipient'],None,112022,Shulgi.32.10.00
lu₂-{d}dumu-zi-da,['intermediary'],None,112068,00.00.01.00
{d}šul-gi-si₂-im#-tum,['new owner'],None,112087,"Shulgi.46.01.08 (us2 year), Shulgi.46.01.15 (us2 year)"
na-silim,['source'],None,112088,Amar-Suen.08.10.01
ur-{d}nanše,['source'],None,112088,Amar-Suen.08.10.01
šu-i₃-li₂,['source'],None,112088,Amar-Suen.08.10.01
in]-ta#-e₃-a,['source'],None,112089,"Shu-Suen.00.11.01, Shu-Suen.00.11.00"
{d}en-lil₂-zi-ša₃-gal₂,['recipient'],None,112089,"Shu-Suen.00.11.01, Shu-Suen.00.11.00"
ARAD₂-mu,['representative'],u,112091,Shulgi.46.09.04
lu₂-{d}nanna,['new owner'],None,112091,Shulgi.46.09.04
{d}nanše-GIR₂@g-gal,['representative'],None,112091,Shulgi.46.09.04
in-ta-e₃-a,['recipient'],None,112092,Shu-Suen.05.07.15 (us2 year)
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],112092,Shu-Suen.05.07.15 (us2 year)
na-lu₅,['source'],None,112095,Shulgi.28.12.00
na-lu₅,['source'],None,112095,Shulgi.28.12.00
šu-ku-bu-um,['recipient'],None,112095,Shulgi.28.12.00
ab-ba-sa₆-ga,['source'],None,112097,Amar-Suen.07.11.28
ta₂-hi-iš-a-tal,['recipient'],None,112097,Amar-Suen.07.11.28
na-we-er-dingir,['source'],None,112098,"Shu-Suen.02.01.00, Shu-Suen.02.12.00"
ba#-ba-ti,['recipient'],None,112098,"Shu-Suen.02.01.00, Shu-Suen.02.12.00"
{d}en-lil₂-la₂,['recipient'],None,112102,"00.00.00.11, 00.00.00.17"
e₂-a-ra-bi₂,['intermediary'],None,112104,Amar-Suen.08.05.08
lu₂-ša-lim,['intermediary'],lu[person],112104,Amar-Suen.08.05.08
igi#-{d}en-lil₂-še₃,['recipient'],None,112104,Amar-Suen.08.05.08
[maš?]-tur,['recipient'],None,112104,Amar-Suen.08.05.08
na#-lu₅,['recipient'],None,112104,Amar-Suen.08.05.08
lu₂-sa₆-ga,['recipient'],None,112104,Amar-Suen.08.05.08
ta₂-hi-iš-a-tal,['representative'],None,112104,Amar-Suen.08.05.08
nu-hi-dingir,['representative'],sukkal[secretary],112105,Shulgi.48.03.00
nu-hi-lum,['source'],None,112107,Shulgi.43.06.00
nu-ur₂-{d}iškur,['intermediary'],None,112107,Shulgi.43.06.00
ur-{d}li₉-si₄,['source'],None,112108,Shulgi.43.03.00
na-ra-am-i₃-li₂,['source'],None,112109,Shulgi.47.02.00 (us2 year)
ur-banda₃{da},['recipient'],kurušda[fattener],112109,Shulgi.47.02.00 (us2 year)
{d}nanše-GIR₂@g-gal,['representative'],None,112126,Amar-Suen.01.08.08
a-wa-ar,['representative'],ragaba[rider],112126,Amar-Suen.01.08.08
šeš-sa₆-ga,['new owner'],None,112126,Amar-Suen.01.08.08
na-sa₆,['source'],PN,112126,Amar-Suen.01.08.08
lu₂-dingir-ra,['intermediary'],dumu[child],112128,Shulgi.47.08.00 (us2 year)
{d}en-lil₂-la₂,['recipient'],None,112128,Shulgi.47.08.00 (us2 year)
ARAD₂-mu,['representative'],None,112129,Amar-Suen.04.06.22
ab-ba-sa₆-ga,['source'],PN,112129,Amar-Suen.04.06.22
ab-ba-sa₆-ga,['source'],None,112137,Amar-Suen.05.02.00
lu₂-{d}ba-ba₆,['recipient'],None,112137,Amar-Suen.05.02.00
{d}šul-gi-i₃-li₂,['intermediary'],None,112145,Shulgi.46.05.21 (us2 year)
nu-ur₂-{d}suen,['intermediary'],None,112145,Shulgi.46.05.21 (us2 year)
nin-ga₂,['intermediary'],None,112145,Shulgi.46.05.21 (us2 year)
ur-{d}lugal-edin-ka,['source'],None,112145,Shulgi.46.05.21 (us2 year)
na-ra-am-i₃-li₂,['source'],None,112146,Amar-Suen.03.04.00
na-sa₆,['intermediary'],None,112147,"Shulgi.40.01.00 (us2 year), Shulgi.40.02.00 (us2 year)"
ur-ki-gu#?-la,['intermediary'],None,112147,"Shulgi.40.01.00 (us2 year), Shulgi.40.02.00 (us2 year)"
en-dingir-mu,['source'],None,112147,"Shulgi.40.01.00 (us2 year), Shulgi.40.02.00 (us2 year)"
e₂-a-i₃-li₂#,['new owner'],None,112150,--.--.--.05
da-a-a-ni,['representative'],None,112150,--.--.--.05
šeš-da-da,['new owner'],None,112150,--.--.--.05
ur-nigar{gar},['representative'],šagia[cup-bearer],112150,--.--.--.05
na-[...,['source'],PN,112150,--.--.--.05
a-a-dingir,['source'],None,112155,Shu-Suen.03.01.00 (us2 year)
ur-mes,['recipient'],None,112155,Shu-Suen.03.01.00 (us2 year)
ur-mes,['recipient'],None,112155,Shu-Suen.03.01.00 (us2 year)
{d}nanše-GIR₂@g-gal,['representative'],None,112162,Shulgi.45.09.13
ur-{d}nanna,['source'],None,112163,Shu-Suen.04.06.14 (us2 year)
ur-nigar{gar},['recipient'],None,112164,Shulgi.47.01.24 (us2 year)
ab-ba-sa₆-ga,['source'],None,112166,Amar-Suen.04.10.12
in-ta-e₃-a,['recipient'],None,112166,Amar-Suen.04.10.12
ur-{d}ba-ba₆,['representative'],muhaldim[cook],112169,Amar-Suen.08.12.25
ab-ba-sa₆-ga,['source'],None,112169,Amar-Suen.08.12.25
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112169,Amar-Suen.08.12.25
ab-ba-sa₆-ga,['source'],None,112170,Amar-Suen.07.08.23
lu₂-dingir-ra,['recipient'],None,112170,Amar-Suen.07.08.23
{d}šul#-gi-ra,['new owner'],None,112171,"Amar-Suen.02.03.04, Amar-Suen.02.03.10"
ab-ba-sa₆-ga,['source'],None,112183,Amar-Suen.05.05.13
lu₂-dingir-ra,['recipient'],None,112183,Amar-Suen.05.05.13
ab-ba-sa₆-ga,['source'],None,112184,Amar-Suen.05.11.29
na-lu₅,['recipient'],None,112184,Amar-Suen.05.11.29
ur-{d}ba-ba₆,['source'],None,112186,Shulgi.43.10.00
am#-ma-mu,['recipient'],None,112186,Shulgi.43.10.00
ab-ba-sa₆-ga,['source'],None,112226,Amar-Suen.07.02.25
šu-ma-ma,['recipient'],None,112226,Amar-Suen.07.02.25
a-hu-we-er,['recipient'],None,112227,Amar-Suen.03.12.16
ab-ba-sa₆-ga,['source'],None,112228,Amar-Suen.04.05.09
{d}šul-gi-a-a-mu,['recipient'],None,112228,Amar-Suen.04.05.09
tah-ša-tal,['recipient'],None,112229,Amar-Suen.07.10.17
ur-šu-ga-lam-ma,['source'],None,112229,Amar-Suen.07.10.17
lugal-ma₂-gur₈-re,['representative'],None,112230,Shu-Suen.04.01.25 (us2 year)
in-ta-e₃-a,['source'],PN,112230,Shu-Suen.04.01.25 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112230,Shu-Suen.04.01.25 (us2 year)
{d}nanna-kam,['intermediary'],sukkal[secretary],112231,Amar-Suen.07.08.23
šu-{d}šul-gi,['intermediary'],sukkal[secretary],112231,Amar-Suen.07.08.23
ur-{d}dumu-zi-da,['intermediary'],FN,112231,Amar-Suen.07.08.23
ARAD₂-mu,['representative'],None,112231,Amar-Suen.07.08.23
en-dingir-mu,['source'],None,112231,Amar-Suen.07.08.23
lu₂-dingir-ra,['source'],None,112232,Shulgi.46.06.23
ur-nigar{gar},['recipient'],None,112232,Shulgi.46.06.23
a-hu-ni,['source'],None,112233,Amar-Suen.01.04.13
ur-nigar{gar},['recipient'],None,112233,Amar-Suen.01.04.13
{d}šul-gi-a-a-mu,['source'],None,112234,Amar-Suen.03.11.17
{d}šul-gi-iri-mu,['recipient'],None,112234,Amar-Suen.03.11.17
en-dingir-mu,['source'],None,112241,Amar-Suen.04.01.16 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,112241,Amar-Suen.04.01.16 (us2 year)
ab-ba-sa₆-ga,['source'],None,112242,Amar-Suen.03.09.15
in-ta-e₃-a,['recipient'],None,112242,Amar-Suen.03.09.15
ab-ba-sa₆-ga,['source'],None,112243,Amar-Suen.04.02.07 (us2 year)
{d}šul-gi-a-a-mu,['recipient'],None,112243,Amar-Suen.04.02.07 (us2 year)
lu₂-dingir-ra,['source'],None,112244,Shulgi.47.09.01 (us2 year)
ur-nigar{gar},['recipient'],None,112244,Shulgi.47.09.01 (us2 year)
ab-ba-sa₆-ga,['source'],None,112245,Amar-Suen.05.08.18
{d}šul-gi-a-a-mu,['recipient'],None,112245,Amar-Suen.05.08.18
en-um-i₃-li₂,['source'],None,112247,Shulgi.45.05.08 (us2 year)
ur-nigar{gar},['recipient'],None,112247,Shulgi.45.05.08 (us2 year)
lu₂-dingir-ra,['source'],None,112250,Shulgi.47.11.22 (us2 year)
ur-nigar{gar},['recipient'],None,112250,Shulgi.47.11.22 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,112251,Amar-Suen.06.01.23
a-hu-ni,['source'],None,112252,Amar-Suen.01.08.27
ur-nigar{gar},['recipient'],None,112252,Amar-Suen.01.08.27
zu₂-ga-li,['source'],None,112254,Amar-Suen.01.01.06
ur-nigar{gar},['recipient'],None,112254,Amar-Suen.01.01.06
lu₂-dingir-ra,['source'],None,112261,Amar-Suen.06.06.01
{d}šul-gi-iri-mu,['recipient'],None,112261,Amar-Suen.06.06.01
be-li₂-du₁₀,['recipient'],kurušda[fattener],112262,Shulgi.37.01.00 (us2 year)
ab-ba-sa₆-ga,['source'],None,112265,Amar-Suen.05.09.14
in-ta-e₃-a,['source'],None,112266,Shu-Suen.04.06.28 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112266,Shu-Suen.04.06.28 (us2 year)
na-lu₅,['source'],None,112267,Amar-Suen.06.04.10
{d}šul-gi-iri-mu,['recipient'],None,112267,Amar-Suen.06.04.10
{d}šul-gi-iri-mu,['representative'],None,112268,Amar-Suen.09.11.28
na-lu₅,['source'],None,112268,Amar-Suen.09.11.28
en-dingir-mu,['source'],None,112270,Shulgi.47.05.23 (us2 year)
ur-nigar{gar},['recipient'],None,112270,Shulgi.47.05.23 (us2 year)
lu₂-dingir-ra,['recipient'],None,112271,Amar-Suen.01.09.21
na-lu₅,['source'],None,112272,Shulgi.45.12.26
ur-nigar{gar},['recipient'],None,112272,Shulgi.45.12.26
ab-ba-sa₆-ga,['source'],None,112274,Amar-Suen.05.04.30
{d}šul-gi-a-a-mu,['recipient'],None,112274,Amar-Suen.05.04.30
ab-ba-sa₆-ga,['source'],None,112275,Amar-Suen.05.05.00
a₂-bi₂-li₂-a,['source'],None,112276,Shulgi.38.11.00 (us2 year)
na-sa₆,['source'],None,112277,Amar-Suen.01.05.24
lu₂-dingir-ra,['recipient'],None,112277,Amar-Suen.01.05.24
inim-{d}šara₂,['source'],None,112278,Amar-Suen.02.08.00
nu-ur₂-{d}suen,['recipient'],None,112278,Amar-Suen.02.08.00
ur-mes,['source'],None,112307,Shu-Suen.01.09.00
ur-{d}ba-ba₆,['recipient'],None,112307,Shu-Suen.01.09.00
ur-{d}tilla₃,['new owner'],None,112313,Shulgi.47.11d.01 (intercalated) (us2 year)
lugal-nir-gal₂,['new owner'],None,112313,Shulgi.47.11d.01 (intercalated) (us2 year)
na-sa₆,['source'],PN,112313,Shulgi.47.11d.01 (intercalated) (us2 year)
na-sa₆,['source'],None,112314,Shulgi.47.08.00 (us2 year)
lu₂-dingir-ra,['recipient'],None,112314,Shulgi.47.08.00 (us2 year)
ur-mes,['new owner'],ensik[ruler],112318,Amar-Suen.04.11.16
ur-{d}šul-gi-ra,['new owner'],None,112318,Amar-Suen.04.11.16
{d}nanše-GIR₂@g-gal,['representative'],None,112318,Amar-Suen.04.11.16
ab-ba-sa₆-ga,['source'],PN,112318,Amar-Suen.04.11.16
ab-ba-sa₆-ga,['source'],None,112323,Amar-Suen.05.11.00
šeš-da-da,['new owner'],FN,112324,Shulgi.47.04.29 (us2 year)
id-da-a,['new owner'],None,112324,Shulgi.47.04.29 (us2 year)
ur-{d}en-lil₂,['new owner'],None,112324,Shulgi.47.04.29 (us2 year)
na-sa₆,['source'],PN,112324,Shulgi.47.04.29 (us2 year)
{d}šul-gi-a-a-mu,['recipient'],None,112325,Amar-Suen.02.11.04
ab-ba-sa₆-ga,['source'],None,112326,Amar-Suen.05.11.14
[na]-lu₅,['recipient'],None,112326,Amar-Suen.05.11.14
a-hu-ni,['representative'],šagia[cup-bearer],112327,Shu-Suen.02.09.15
na-lu₅,['source'],None,112327,Shu-Suen.02.09.15
na-ra-am-{d}iškur,['intermediary'],sukkal[secretary],112334,Amar-Suen.08.11.04
ARAD₂-mu,['representative'],None,112334,Amar-Suen.08.11.04
da-a-a-ti,['intermediary'],dubsar[scribe],112334,Amar-Suen.08.11.04
{d}nanna-i₃-gi-in,['intermediary'],sukkal[secretary],112335,Shu-Suen.03.07.22
{d}nanna-kam,['representative'],sukkal[secretary],112335,Shu-Suen.03.07.22
hu-la-al,['intermediary'],dubsar[scribe],112335,Shu-Suen.03.07.22
ab-ba-sa₆-ga,['source'],None,112388,Amar-Suen.08.09.21
ur-šu-ga-lam!-ma!,['recipient'],None,112388,Amar-Suen.08.09.21
en-dingir-mu,['source'],None,112397,Shulgi.40.05.00 (us2 year)
ur-nigar{gar},['recipient'],None,112397,Shulgi.40.05.00 (us2 year)
{d}nanše-GIR₂@g-gal,['representative'],None,112415,Shulgi.46.04.17
na-lu₅,['source'],None,112415,Shulgi.46.04.17
ku₃-{d}nin-gal,['new owner'],None,112417,Shulgi.46.05.09 (us2 year)
du₁₁-ga-zi-da,['new owner'],None,112417,Shulgi.46.05.09 (us2 year)
ur-{d}nin-ezem?,['new owner'],None,112417,Shulgi.46.05.09 (us2 year)
lugal-me-lam₂,['new owner'],None,112417,Shulgi.46.05.09 (us2 year)
a-a-kal-la,['representative'],None,112417,Shulgi.46.05.09 (us2 year)
lu₂-dingir-ra,['source'],None,112418,Shulgi.46.10.15
ur-nigar{gar},['recipient'],None,112418,Shulgi.46.10.15
lu₂-{d}[...],['new owner'],None,112419,Shulgi.47.02.22 (us2 year)
a-hu-ni,['intermediary'],None,112419,Shulgi.47.02.22 (us2 year)
lu₂-dingir-ra,['intermediary'],None,112419,Shulgi.47.02.22 (us2 year)
ARAD₂-mu,['representative'],None,112419,Shulgi.47.02.22 (us2 year)
na-sa₆,['source'],PN,112419,Shulgi.47.02.22 (us2 year)
lu₂-dingir-ra,"['source', 'representative']",None,112420,Shulgi.47.12.27 (us2 year)
lugal-ni-mah,['intermediary'],šagia[cup-bearer],112420,Shulgi.47.12.27 (us2 year)
ARAD₂-mu,['representative'],None,112420,Shulgi.47.12.27 (us2 year)
kur-giri₃-ni-še₃,['representative'],None,112420,Shulgi.47.12.27 (us2 year)
lu₂-dingir-ra,"['source', 'representative']",None,112420,Shulgi.47.12.27 (us2 year)
šeš-kal-la,['source'],None,112423,Amar-Suen.04.05.00
a-da-lal₃,['recipient'],None,112423,Amar-Suen.04.05.00
a-da-lal₃,['recipient'],None,112423,Amar-Suen.04.05.00
ab-ba-sa₆-ga,['source'],None,112425,Amar-Suen.05.11.22
in-ta-e₃-<a>,['recipient'],None,112425,Amar-Suen.05.11.22
na-lu₅,['source'],None,112427,Amar-Suen.09.10.27
in-ta-e₃-a,['recipient'],None,112428,Shu-Suen.01.01.04
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112428,Shu-Suen.01.01.04
a-a-mu,['source'],None,112429,Shu-Suen.01.03.00
ab-ba-sa₆-sa₆,['recipient'],None,112429,Shu-Suen.01.03.00
ur-e₂-mah,['representative'],None,112432,Shu-Suen.04.00.00
ur-e₂-mah,['representative'],None,112432,Shu-Suen.04.00.00
in#-ta-e₃-a,['recipient'],None,112440,Shu-Suen.05.11.19 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112440,Shu-Suen.05.11.19 (us2 year)
in-ta-e₃#-a#,['recipient'],None,112441,Shu-Suen.05.08.22 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],112441,Shu-Suen.05.08.22 (us2 year)
ur-ku₃-nun#-na,['source'],PN,112449,Shu-Suen.07.05.00
{d}suen-a-bu-šu,['intermediary'],šagia[cup-bearer],112451,Shu-Suen.09.01.07
a-ba-{d}en-lil₂-gin₇,['source'],None,112451,Shu-Suen.09.01.07
ur-{d}šul-gi-ra,['intermediary'],šarrabdu[administrator],112451,Shu-Suen.09.01.07
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],112452,Ibbi-Suen.02.09.14
a-ba-{d}en-lil₂-gin₇,['intermediary'],None,112452,Ibbi-Suen.02.09.14
ur-{d}en-lil₂-la₂,['intermediary'],šarrabdu[administrator],112452,Ibbi-Suen.02.09.14
{d}inanna-ka,['source'],None,112460,Shulgi.39.05.00
{d#}inanna-ka#,['source'],None,112460,Shulgi.39.05.00
nig₂-{d}ba-ba₆,['recipient'],None,112480,Shu-Suen.03.09.00
{d}šara₂-kam,['intermediary'],dubsar[scribe],112480,Shu-Suen.03.09.00
lu₂-{d}nanna,['source'],None,112515,Shu-Suen.08.09.00
ab-ba-sa₆-ga,['source'],None,112526,Amar-Suen.07.04.11
lu₂-sa₆-ga,['recipient'],None,112526,Amar-Suen.07.04.11
ur-ku₃-nun-na,['source'],None,112528,Shu-Suen.04.09.17
ta?-ra?-am?-dingir,['intermediary'],dubsar[scribe],112528,Shu-Suen.04.09.17
lu₂#-dingir-ra,['source'],None,112529,Amar-Suen.06.12.25
be-li₂-i₃-li₂,['source'],None,470070,Shu-Suen.04.04.10
{d}šul-gi-iri-mu,['recipient'],None,470070,Shu-Suen.04.04.10
ur-{d}li₉#-[si₄],['recipient'],ensik[ruler],112538,Amar-Suen.04.08.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
[ARAD₂-mu?],['representative'],None,112569,Ibbi-Suen.01.03.00
ARAD₂#-mu,['representative'],None,112569,Ibbi-Suen.01.03.00
šu-e₂#-a#,['representative'],sukkal[secretary],112569,Ibbi-Suen.01.03.00
ur-ku₃-nun-na,['source'],None,112569,Ibbi-Suen.01.03.00
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],112569,Ibbi-Suen.01.03.00
na-lu₅,['source'],None,112838,"Shu-Suen.02.01.00, Shu-Suen.02.02.00"
a-hu-du₁₀,['intermediary'],mu[year],112838,"Shu-Suen.02.01.00, Shu-Suen.02.02.00"
ur-mes,['recipient'],None,112838,"Shu-Suen.02.01.00, Shu-Suen.02.02.00"
ab-ba-sa₆-ga,['recipient'],None,112842,Amar-Suen.05.03.19
šeš-da-da,['new owner'],FN,112843,Shulgi.46.02.28
ur-nigar{gar},['new owner'],kaguruk[supervisor],112843,Shulgi.46.02.28
da-a-a-ni,['representative'],None,112843,Shulgi.46.02.28
id-da-a,['new owner'],None,112843,Shulgi.46.02.28
ARAD₂-mu,['representative'],None,112843,Shulgi.46.02.28
ab-ba-kal-la,['recipient'],None,112844,Shu-Suen.08.10.00
ab-ba-kal-la,['recipient'],None,112844,Shu-Suen.08.10.00
hu-zi-ri,['intermediary'],sukkal[secretary],112852,Amar-Suen.02.01.16
ARAD₂-mu,['representative'],None,112852,Amar-Suen.02.01.16
{d}šul-gi-a-a-mu,['source'],None,112852,Amar-Suen.02.01.16
ur-nigar{gar},['new owner'],kaguruk[supervisor],112959,Amar-Suen.01.02.16
hu-un-nu-um,['new owner'],None,112959,Amar-Suen.01.02.16
lu₂-sa₆-ga,['new owner'],damgar[merchant],112959,Amar-Suen.01.02.16
na-sa₆,['source'],PN,112959,Amar-Suen.01.02.16
ab-ba-sa₆-ga,['source'],None,112962,Amar-Suen.04.10.00
a-ba-{d}en-lil₂-gin₇,['source'],None,112970,Shu-Suen.09.11.03
ur-ku₃-nun-na,['recipient'],None,112970,Shu-Suen.09.11.03
ur-ku₃-nun-na,['recipient'],None,112970,Shu-Suen.09.11.03
ma-šum,['source'],None,112971,Ibbi-Suen.01.06.24
ab-ba-sa₆-ga,['source'],None,112976,Amar-Suen.09.03.00
na-sa₆,['recipient'],None,112977,Shulgi.48.10.00
ab-ba-sa₆-ga,['source'],None,112978,Amar-Suen.05.09.00
na-me-er-dingir,['intermediary'],None,112979,Amar-Suen.03.12.04
wa-wa-ti,['new owner'],damgar[merchant],112979,Amar-Suen.03.12.04
a-hu-ni,['intermediary'],sukkal[secretary],112979,Amar-Suen.03.12.04
lugal-ma₂-gur₈-re,['new owner'],None,112979,Amar-Suen.03.12.04
ARAD₂-mu,['representative'],None,112979,Amar-Suen.03.12.04
lugal-ma₂-gur₈-re,['new owner'],None,112979,Amar-Suen.03.12.04
{d}nanše-GIR₂@g-gal,['representative'],None,112979,Amar-Suen.03.12.04
šu-{d}suen,['new owner'],None,112979,Amar-Suen.03.12.04
a-a-kal-la,['representative'],None,112979,Amar-Suen.03.12.04
ab-ba-sa₆-ga,['source'],PN,112979,Amar-Suen.03.12.04
nu-ur₂-{d}iškur,['recipient'],None,113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
lugal-{d#}utu#,['recipient'],None,113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
lugal-a₂-zi#-da,['recipient'],šabra[administrator],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
ARAD₂-mu,['recipient'],ensik[ruler],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
{d}utu-ba-ni,['recipient'],ensik[ruler],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
im-lik-e₂-a,['recipient'],ensik[ruler],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
da-a-a,['recipient'],šabra[administrator],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
šu-e₂-a,['recipient'],šabra[administrator],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
ur-{d}iškur,['recipient'],šabra[administrator],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
a-mur-{d}suen,['recipient'],šabra[administrator],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
ha-ba-lu₅-ge₂,['recipient'],ensik[ruler],113017,"Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)"
a-hu-a-hi,['intermediary'],None,113018,Amar-Suen.04.08.00
ba-a-ga,['intermediary'],kurušda[fattener],113018,Amar-Suen.04.08.00
ab-ba-sa₆-ga,['source'],None,113018,Amar-Suen.04.08.00
ur#-mes,['recipient'],ensik[ruler],113018,Amar-Suen.04.08.00
ARAD₂#-mu,['representative'],None,113019,Shulgi.46.09.00 (us2 year)
na-sa₆,['source'],PN,113019,Shulgi.46.09.00 (us2 year)
be-li₂-i₃-li₂,['source'],None,113021,Shulgi.44.11.00
lu₂-gi-na,['intermediary'],None,113146,Amar-Suen.08.08.17
lugal-ku₃-zu,['recipient'],None,113147,Amar-Suen.09.08.00
en-igi-ni-ib₂-zu,['intermediary'],None,113147,Amar-Suen.09.08.00
ur-sa₆-ga,['source'],None,113151,Shulgi.46.06.00
na-lu₅,['source'],None,113156,Shulgi.46.08.15
ur-nigar{gar},['recipient'],None,113156,Shulgi.46.08.15
{d}nanše-GIR₂@g-gal,['representative'],None,113157,Amar-Suen.01.08.17
ARAD₂-mu,['representative'],None,113157,Amar-Suen.01.08.17
lu₂-dingir-ra,['source'],None,113158,Amar-Suen.03.04.01
ur-nigar{gar},['recipient'],None,113158,Amar-Suen.03.04.01
lu₂-dingir-ra,['source'],None,113159,Amar-Suen.03.06.05
{d}šul-gi-iri-mu,['recipient'],None,113159,Amar-Suen.03.06.05
[ab]-ba-sa₆-ga,['recipient'],None,113160,Amar-Suen.05.01.29
na-lu₅,['source'],None,113163,Amar-Suen.07.12.06
{d}šul-gi-iri-mu,['recipient'],None,113163,Amar-Suen.07.12.06
na-lu₅,['source'],None,113165,Amar-Suen.08.01.08
{d}šul-gi-iri-mu,['recipient'],None,113165,Amar-Suen.08.01.08
[ur]-sa₆-ga,['recipient'],None,113166,Amar-Suen.08.07.00
